Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-09 23:34:38.628830,1,1,21.415,21.596,22.030,0.272
2020-04-09 23:35:11.317114,2,1,87.916,88.008,88.123,0.223
2020-04-09 23:35:28.410814,3,1,8.439,8.710,8.831,0.195
2020-04-09 23:35:46.048798,1,1,21.445,21.498,21.560,0.184
2020-04-09 23:36:13.530999,2,1,87.809,87.885,87.978,0.368
2020-04-09 23:36:30.843430,3,1,8.455,8.720,8.865,0.195
2020-04-09 23:36:51.191915,1,1,21.509,21.570,21.635,0.188
2020-04-09 23:37:19.165895,2,1,87.847,87.983,88.130,0.232
2020-04-09 23:37:36.593014,3,1,8.417,8.513,8.765,0.159
2020-04-09 23:37:54.324687,1,1,21.424,21.441,21.465,0.104
2020-04-09 23:38:23.258589,2,1,87.847,87.996,88.266,0.398
2020-04-09 23:38:40.788971,3,1,8.637,8.667,8.714,0.117
2020-04-09 23:38:58.427595,1,1,21.338,21.442,21.555,0.077
2020-04-09 23:39:22.048928,2,1,87.844,88.000,88.154,0.379
2020-04-09 23:39:39.219512,3,1,8.355,8.603,8.715,0.185
2020-04-09 23:39:56.879607,1,1,21.482,21.505,21.520,0.104
2020-04-09 23:40:21.210163,2,1,87.888,87.930,87.965,0.297
2020-04-09 23:40:38.531305,3,1,8.663,8.704,8.771,0.102
2020-04-09 23:40:56.056898,1,1,21.410,21.448,21.508,0.151
2020-04-09 23:41:28.049211,2,1,87.832,87.945,88.009,0.071
2020-04-09 23:41:45.209071,3,1,8.374,8.622,8.732,0.172
2020-04-09 23:42:02.994366,1,1,21.377,21.528,21.635,0.176
2020-04-09 23:42:34.684690,2,1,87.970,88.042,88.092,0.051
2020-04-09 23:42:51.831013,3,1,8.337,8.570,8.689,0.153
2020-04-09 23:43:10.314544,1,1,21.488,21.584,21.677,0.125
2020-04-09 23:43:40.335247,2,1,87.928,88.000,88.096,0.303
2020-04-09 23:44:08.897300,3,1,8.404,8.532,8.811,0.199
2020-04-09 23:44:26.535378,1,1,21.448,21.604,21.805,0.195
2020-04-09 23:44:50.679071,2,1,87.852,87.969,88.073,0.078
2020-04-09 23:45:07.867442,3,1,8.762,8.789,8.801,0.115
2020-04-09 23:45:37.391033,1,1,111.804,111.884,111.949,0.051
2020-04-09 23:46:09.814977,2,1,87.791,87.928,88.112,0.239
2020-04-09 23:46:26.813961,3,1,8.757,8.801,8.884,0.124
2020-04-09 23:46:44.467515,1,1,111.992,112.059,112.202,0.418
2020-04-09 23:47:10.400049,2,1,87.907,87.934,88.011,0.299
2020-04-09 23:47:29.731121,3,1,8.493,8.617,8.751,0.122
2020-04-09 23:47:47.537760,1,1,112.024,112.085,112.227,0.082
2020-04-09 23:48:12.086211,2,1,87.933,88.018,88.145,0.372
2020-04-09 23:48:32.093706,3,1,8.437,8.697,8.864,0.158
2020-04-09 23:48:49.712687,1,1,111.954,112.041,112.187,0.092
2020-04-09 23:49:13.303558,2,1,87.859,87.954,88.063,0.227
2020-04-09 23:49:30.965472,3,1,8.422,8.514,8.736,0.129
2020-04-09 23:49:48.618195,1,1,111.852,112.032,112.126,0.351
2020-04-09 23:50:20.141309,2,1,87.546,87.664,87.776,0.084
2020-04-09 23:50:37.478608,3,1,8.430,8.685,8.790,0.174
2020-04-09 23:50:55.167641,1,1,111.893,112.036,112.251,0.359
2020-04-09 23:51:17.705459,2,1,86.381,86.597,86.734,0.245
2020-04-09 23:51:35.192290,3,1,8.756,8.772,8.778,0.009
2020-04-09 23:51:52.713964,1,1,111.854,111.980,112.076,0.249
2020-04-09 23:52:16.867131,2,1,86.427,86.537,86.727,0.115
2020-04-09 23:52:33.839209,3,1,8.423,8.612,8.793,0.175
2020-04-09 23:52:51.737974,1,1,111.891,111.960,112.046,0.413
2020-04-09 23:53:19.113878,2,1,86.423,86.581,86.676,0.373
2020-04-09 23:53:47.602298,3,1,8.517,8.741,8.934,0.148
2020-04-09 23:54:05.235721,1,1,111.834,111.994,112.207,0.155
2020-04-09 23:54:30.636406,2,1,86.358,86.474,86.634,0.233
2020-04-09 23:54:47.527427,3,1,8.458,8.697,8.799,0.180
2020-04-09 23:55:08.079560,1,1,111.860,112.148,112.431,0.472
2020-04-09 23:55:32.794412,2,1,86.433,86.526,86.596,0.301
2020-04-09 23:55:50.096000,3,1,8.451,8.601,8.772,0.176
2020-04-09 23:56:07.730352,1,1,111.975,112.081,112.271,0.264
2020-04-09 23:56:33.049378,2,1,86.415,86.535,86.632,0.304
2020-04-09 23:56:50.039331,3,1,8.422,8.673,8.766,0.184
2020-04-09 23:57:07.598676,1,1,111.920,111.959,111.997,0.238
2020-04-09 23:57:33.467678,2,1,86.395,86.476,86.604,0.304
2020-04-09 23:57:50.555801,3,1,8.466,8.688,8.803,0.174
2020-04-09 23:58:13.907186,1,1,111.889,111.930,111.996,0.412
2020-04-09 23:58:44.625672,2,1,86.302,86.439,86.597,0.312
2020-04-09 23:59:01.807440,3,1,8.776,8.860,9.051,0.110
2020-04-09 23:59:19.437107,1,1,111.819,111.991,112.227,0.155
2020-04-09 23:59:46.003523,2,1,86.355,86.535,86.695,0.380
2020-04-10 00:00:03.166094,3,1,8.715,9.339,10.993,0.963
2020-04-10 00:00:22.987535,1,1,111.860,112.020,112.287,0.372
2020-04-10 00:01:05.663027,2,1,86.498,86.547,86.647,0.300
2020-04-10 00:01:24.461550,3,1,8.451,8.709,8.806,0.188
2020-04-10 00:01:42.230105,1,1,111.934,111.999,112.081,0.242
2020-04-10 00:02:14.290047,2,1,86.412,86.491,86.582,0.218
2020-04-10 00:02:31.418950,3,1,8.468,8.709,8.795,0.139
2020-04-10 00:02:49.167314,1,1,111.968,112.050,112.130,0.244
2020-04-10 00:03:17.471584,2,1,86.351,86.476,86.637,0.103
2020-04-10 00:03:34.695936,3,1,8.366,8.455,8.689,0.135
2020-04-10 00:03:52.271631,1,1,111.865,111.907,111.967,0.411
2020-04-10 00:04:52.119597,2,1,86.371,86.472,86.675,0.317
2020-04-10 00:05:09.564718,3,1,8.340,8.550,8.844,0.242
2020-04-10 00:05:27.361140,1,1,111.983,112.073,112.200,0.344
2020-04-10 00:05:57.293330,2,1,86.424,86.539,86.670,0.109
2020-04-10 00:06:14.119044,3,1,8.411,8.648,8.740,0.165
2020-04-10 00:06:31.762477,1,1,111.876,112.071,112.338,0.172
2020-04-10 00:07:06.819642,2,1,86.390,86.497,86.549,0.217
2020-04-10 00:07:36.549449,3,1,8.347,8.581,8.680,0.177
2020-04-10 00:07:54.054902,1,1,111.984,112.107,112.279,0.124
2020-04-10 00:08:20.556458,2,1,86.453,86.497,86.516,0.361
2020-04-10 00:08:37.594891,3,1,8.418,8.544,8.774,0.164
2020-04-10 00:08:55.309219,1,1,111.787,112.001,112.252,0.443
2020-04-10 00:09:23.155023,2,1,86.408,86.552,86.644,0.226
2020-04-10 00:09:40.591989,3,1,8.398,8.599,8.779,0.174
2020-04-10 00:09:58.158768,1,1,111.760,111.929,112.059,0.423
2020-04-10 00:10:28.413646,2,1,86.340,86.405,86.528,0.073
2020-04-10 00:10:45.844821,3,1,8.397,8.749,8.900,0.236
2020-04-10 00:11:03.595696,1,1,111.775,111.940,112.142,0.430
2020-04-10 00:11:36.608272,2,1,86.484,86.493,86.510,0.010
2020-04-10 00:11:53.632008,3,1,8.414,8.602,8.786,0.201
2020-04-10 00:12:11.384091,1,1,111.816,111.940,112.084,0.421
2020-04-10 00:12:41.332611,2,1,86.422,86.473,86.532,0.296
2020-04-10 00:12:59.425137,3,1,8.419,8.698,8.830,0.176
2020-04-10 00:13:23.840956,1,1,21.455,21.809,22.649,0.519
2020-04-10 00:13:48.882969,2,1,86.392,86.437,86.495,0.296
2020-04-10 00:14:06.073621,3,1,8.394,8.570,8.639,0.152
2020-04-10 00:14:23.820078,1,1,21.511,21.602,21.655,0.188
2020-04-10 00:14:48.202486,2,1,86.358,86.484,86.587,0.371
2020-04-10 00:15:05.507632,3,1,8.311,8.601,8.980,0.311
2020-04-10 00:15:23.177025,1,1,21.456,21.571,21.688,0.199
2020-04-10 00:15:48.173366,2,1,86.395,86.525,86.636,0.228
2020-04-10 00:16:05.076097,3,1,8.646,8.679,8.713,0.070
2020-04-10 00:16:22.576875,1,1,21.453,21.521,21.617,0.160
2020-04-10 00:16:45.985110,2,1,86.412,86.455,86.501,0.362
2020-04-10 00:17:03.330792,3,1,8.352,8.472,8.691,0.173
2020-04-10 00:17:22.196278,1,1,21.500,21.529,21.556,0.024
2020-04-10 00:17:45.568941,2,1,86.341,86.385,86.448,0.039
2020-04-10 00:18:02.395349,3,1,8.324,8.522,8.744,0.227
2020-04-10 00:18:19.944243,1,1,21.441,21.489,21.509,0.027
2020-04-10 00:18:51.078150,2,1,86.442,86.709,87.049,0.312
2020-04-10 00:19:19.072387,3,1,8.460,8.692,8.805,0.136
2020-04-10 00:19:36.564965,1,1,21.471,21.522,21.610,0.188
2020-04-10 00:20:19.257289,2,1,86.404,86.473,86.502,0.296
2020-04-10 00:20:52.750238,3,1,8.397,8.516,8.738,0.172
2020-04-10 00:21:10.429816,1,1,21.541,21.600,21.634,0.109
2020-04-10 00:21:43.071375,2,1,86.401,86.475,86.572,0.218
2020-04-10 00:22:00.323729,3,1,8.740,8.797,8.913,0.068
2020-04-10 00:22:20.413375,1,1,21.541,21.590,21.646,0.184
2020-04-10 00:22:47.997117,2,1,86.427,86.493,86.579,0.300
2020-04-10 00:23:15.713105,3,1,8.419,8.651,8.962,0.248
2020-04-10 00:23:33.372519,1,1,21.498,21.518,21.543,0.147
2020-04-10 00:24:05.163784,2,1,86.414,86.493,86.628,0.369
2020-04-10 00:24:22.376837,3,1,8.360,8.540,8.739,0.159
2020-04-10 00:24:55.528848,1,1,21.418,21.537,21.723,0.185
2020-04-10 00:25:23.577063,2,1,86.472,86.598,86.803,0.319
2020-04-10 00:25:40.384677,3,1,8.653,8.668,8.681,0.114
2020-04-10 00:25:57.927611,1,1,21.412,21.466,21.546,0.186
2020-04-10 00:26:38.250996,2,1,86.436,86.482,86.547,0.362
2020-04-10 00:26:55.131436,3,1,8.340,8.622,8.739,0.189
2020-04-10 00:27:14.183943,1,1,21.438,21.505,21.564,0.112
2020-04-10 00:27:39.174916,2,1,86.325,86.421,86.550,0.306
2020-04-10 00:27:56.007607,3,1,8.380,8.687,9.098,0.262
2020-04-10 00:28:13.786184,1,1,21.402,22.366,24.908,1.473
2020-04-10 00:28:38.972842,2,1,86.462,86.521,86.574,0.214
2020-04-10 00:28:55.919023,3,1,8.331,8.503,8.682,0.147
2020-04-10 00:29:13.469123,1,1,21.454,21.524,21.621,0.191
2020-04-10 00:29:41.523186,2,1,86.315,86.434,86.525,0.076
2020-04-10 00:29:58.569810,3,1,8.370,8.497,8.681,0.144
2020-04-10 00:30:16.210362,1,1,21.448,21.475,21.509,0.025
2020-04-10 00:30:45.299235,2,1,86.355,86.454,86.537,0.301
2020-04-10 00:31:02.210954,3,1,8.379,8.595,8.683,0.125
2020-04-10 00:31:19.635864,1,1,21.520,23.485,26.868,2.193
2020-04-10 00:31:49.276252,2,1,86.369,86.518,86.657,0.102
2020-04-10 00:32:06.577697,3,1,8.367,8.709,9.428,0.442
2020-04-10 00:32:24.018434,1,1,21.445,21.471,21.488,0.180
2020-04-10 00:32:48.022833,2,1,86.376,86.521,86.684,0.376
2020-04-10 00:33:04.883696,3,1,8.342,8.414,8.611,0.159
2020-04-10 00:33:22.428570,1,1,21.415,21.511,21.605,0.079
2020-04-10 00:33:45.530833,2,1,86.406,86.450,86.473,0.361
2020-04-10 00:34:02.604623,3,1,8.417,8.652,8.931,0.234
2020-04-10 00:34:20.080101,1,1,21.459,21.556,21.745,0.111
2020-04-10 00:34:43.987043,2,1,86.408,86.546,86.690,0.375
2020-04-10 00:35:00.903823,3,1,8.455,8.752,8.987,0.203
2020-04-10 00:35:19.035916,1,1,21.399,21.518,21.582,0.125
2020-04-10 00:35:50.688335,2,1,86.354,86.528,86.629,0.375
2020-04-10 00:36:07.645751,3,1,8.438,8.678,8.775,0.167
2020-04-10 00:36:25.262378,1,1,21.408,21.451,21.506,0.038
2020-04-10 00:36:47.869111,2,1,86.364,86.483,86.580,0.368
2020-04-10 00:37:06.794305,3,1,8.480,8.705,8.809,0.133
2020-04-10 00:37:26.420305,1,1,21.407,21.472,21.540,0.047
2020-04-10 00:37:49.504010,2,1,86.478,86.505,86.521,0.360
2020-04-10 00:38:07.305713,3,1,8.389,8.637,8.867,0.224
2020-04-10 00:38:24.937555,1,1,21.399,21.565,21.709,0.153
2020-04-10 00:38:47.812748,2,1,86.332,86.479,86.570,0.094
2020-04-10 00:39:07.002370,3,1,8.337,8.454,8.762,0.178
2020-04-10 00:39:24.635568,1,1,21.424,21.517,21.630,0.194
2020-04-10 00:39:46.812048,2,1,86.466,86.535,86.596,0.363
2020-04-10 00:40:03.647522,3,1,8.641,8.682,8.725,0.120
2020-04-10 00:40:21.326065,1,1,21.424,21.474,21.522,0.152
2020-04-10 00:40:43.752535,2,1,86.516,86.550,86.602,0.361
2020-04-10 00:41:00.793566,3,1,8.358,8.389,8.444,0.032
2020-04-10 00:41:18.518348,1,1,21.453,21.545,21.615,0.064
2020-04-10 00:41:46.193747,2,1,86.405,86.512,86.672,0.310
2020-04-10 00:42:03.174298,3,1,8.635,8.706,8.786,0.056
2020-04-10 00:42:20.693876,1,1,21.446,21.484,21.516,0.024
2020-04-10 00:42:44.908973,2,1,86.371,86.511,86.697,0.324
2020-04-10 00:43:03.445380,3,1,8.407,8.686,8.999,0.210
2020-04-10 00:43:21.082552,1,1,21.437,21.485,21.519,0.108
2020-04-10 00:43:45.520921,2,1,86.328,86.427,86.463,0.364
2020-04-10 00:44:02.669358,3,1,8.452,8.603,8.781,0.164
2020-04-10 00:44:20.124174,1,1,21.469,21.524,21.598,0.113
2020-04-10 00:44:43.616096,2,1,86.475,86.498,86.519,0.294
2020-04-10 00:45:00.961101,3,1,8.473,8.699,8.816,0.133
2020-04-10 00:45:18.459421,1,1,21.445,21.496,21.526,0.031
2020-04-10 00:45:42.327702,2,1,86.338,86.388,86.468,0.214
2020-04-10 00:45:59.445937,3,1,8.749,8.783,8.847,0.076
2020-04-10 00:46:16.934616,1,1,21.415,21.442,21.474,0.022
2020-04-10 00:46:40.631674,2,1,86.365,86.512,86.632,0.228
2020-04-10 00:46:57.683391,3,1,8.474,8.687,8.810,0.127
2020-04-10 00:47:15.184435,1,1,21.425,21.482,21.527,0.183
2020-04-10 00:47:43.365491,2,1,86.342,86.413,86.536,0.303
2020-04-10 00:48:00.675206,3,1,8.407,8.701,8.826,0.195
2020-04-10 00:48:19.270207,1,1,21.499,21.606,21.720,0.172
2020-04-10 00:48:43.169724,2,1,86.327,86.398,86.486,0.059
2020-04-10 00:49:00.474301,3,1,8.323,8.570,8.880,0.239
2020-04-10 00:49:18.054045,1,1,21.521,21.682,21.787,0.106
2020-04-10 00:49:43.166000,2,1,86.345,86.449,86.693,0.326
2020-04-10 00:50:01.081683,3,1,8.395,8.628,8.801,0.146
2020-04-10 00:50:18.687127,1,1,21.423,21.482,21.544,0.153
2020-04-10 00:50:44.232522,2,1,86.287,86.439,86.546,0.230
2020-04-10 00:51:07.602266,3,1,8.521,8.617,8.664,0.108
2020-04-10 00:51:25.043067,1,1,21.485,21.520,21.568,0.109
2020-04-10 00:51:54.554727,2,1,86.321,86.415,86.489,0.367
2020-04-10 00:52:11.492445,3,1,8.660,8.692,8.739,0.118
2020-04-10 00:52:38.314835,1,1,21.473,21.539,21.650,0.192
2020-04-10 00:53:05.380437,2,1,86.357,86.456,86.623,0.311
2020-04-10 00:53:22.455125,3,1,8.311,8.596,8.776,0.196
2020-04-10 00:53:39.998856,1,1,21.448,21.494,21.529,0.182
2020-04-10 00:54:07.168365,2,1,86.327,86.432,86.520,0.069
2020-04-10 00:54:24.172392,3,1,8.679,8.698,8.734,0.069
2020-04-10 00:54:41.680672,1,1,21.444,21.513,21.642,0.076
2020-04-10 00:55:06.712883,2,1,86.373,86.467,86.590,0.222
2020-04-10 00:55:25.121017,3,1,8.362,8.593,8.680,0.175
2020-04-10 00:55:42.542847,1,1,21.437,21.479,21.511,0.026
2020-04-10 00:56:18.460865,2,1,86.432,86.536,86.623,0.223
2020-04-10 00:56:35.743335,3,1,8.649,8.681,8.712,0.095
2020-04-10 00:56:53.327852,1,1,21.430,21.556,21.743,0.214
2020-04-10 00:57:17.069393,2,1,86.264,86.394,86.487,0.083
2020-04-10 00:57:34.202110,3,1,8.332,8.599,8.733,0.195
2020-04-10 00:57:51.866684,1,1,21.508,21.535,21.571,0.022
2020-04-10 00:58:19.523111,2,1,86.350,86.406,86.446,0.361
2020-04-10 00:58:36.581215,3,1,8.352,8.573,8.862,0.201
2020-04-10 00:58:54.076559,1,1,21.459,21.790,22.572,0.466
2020-04-10 00:59:19.512996,2,1,86.411,86.514,86.711,0.380
2020-04-10 00:59:36.370195,3,1,8.379,8.618,8.726,0.180
2020-04-10 00:59:53.827105,1,1,21.387,21.480,21.569,0.194
2020-04-10 01:00:16.959795,2,1,86.402,86.468,86.604,0.304
2020-04-10 01:00:33.891300,3,1,8.498,8.984,10.097,0.656
2020-04-10 01:00:51.468857,1,1,21.464,21.548,21.639,0.067
2020-04-10 01:01:34.615485,2,1,86.259,86.370,86.467,0.222
2020-04-10 01:01:51.524951,3,1,8.353,8.537,8.722,0.195
2020-04-10 01:02:09.112589,1,1,21.438,21.504,21.616,0.162
2020-04-10 01:02:34.174757,2,1,86.344,86.427,86.493,0.215
2020-04-10 01:02:51.275669,3,1,8.345,8.513,8.682,0.163
2020-04-10 01:03:08.877636,1,1,21.465,21.823,22.792,0.569
2020-04-10 01:03:32.518501,2,1,86.408,86.449,86.501,0.295
2020-04-10 01:03:49.343022,3,1,8.332,8.594,8.710,0.190
2020-04-10 01:04:07.115620,1,1,21.413,21.483,21.632,0.089
2020-04-10 01:04:30.939778,2,1,86.398,86.499,86.624,0.223
2020-04-10 01:04:48.101184,3,1,8.299,8.347,8.380,0.116
2020-04-10 01:05:09.645794,1,1,21.504,21.555,21.621,0.185
2020-04-10 01:05:33.304612,2,1,86.325,86.448,86.515,0.303
2020-04-10 01:05:50.184382,3,1,8.370,8.587,8.677,0.125
2020-04-10 01:06:07.671421,1,1,21.435,27.652,46.072,10.635
2020-04-10 01:06:32.058199,2,1,86.404,86.466,86.585,0.219
2020-04-10 01:06:48.927021,3,1,8.359,8.517,8.677,0.152
2020-04-10 01:07:06.389934,1,1,21.419,21.476,21.538,0.157
2020-04-10 01:07:30.006592,2,1,86.423,86.480,86.576,0.299
2020-04-10 01:07:46.883296,3,1,8.375,8.527,8.683,0.176
2020-04-10 01:08:04.396986,1,1,21.430,21.659,22.188,0.343
2020-04-10 01:08:26.741720,2,1,86.392,86.431,86.467,0.361
2020-04-10 01:08:43.900326,3,1,8.370,8.539,8.687,0.145
2020-04-10 01:09:01.529253,1,1,21.392,21.478,21.589,0.131
2020-04-10 01:09:26.996801,2,1,86.307,86.413,86.547,0.370
2020-04-10 01:09:44.088663,3,1,8.439,8.705,8.822,0.181
2020-04-10 01:10:01.746236,1,1,21.413,21.443,21.499,0.182
2020-04-10 01:10:28.486363,2,1,86.451,86.510,86.598,0.060
2020-04-10 01:10:45.732186,3,1,8.428,8.704,8.838,0.175
2020-04-10 01:11:08.119020,1,1,21.420,21.482,21.525,0.041
2020-04-10 01:11:31.941415,2,1,86.350,86.402,86.484,0.363
2020-04-10 01:11:48.739808,3,1,8.443,8.723,8.823,0.198
2020-04-10 01:12:06.267011,1,1,21.454,21.477,21.498,0.104
2020-04-10 01:12:30.458019,2,1,86.288,86.353,86.433,0.363
2020-04-10 01:12:47.604171,3,1,8.713,8.778,8.810,0.101
2020-04-10 01:13:05.112108,1,1,21.419,21.502,21.649,0.199
2020-04-10 01:13:27.423312,2,1,86.338,86.433,86.508,0.365
2020-04-10 01:13:44.306612,3,1,8.724,8.788,8.868,0.084
2020-04-10 01:14:01.754641,1,1,21.433,21.504,21.553,0.184
2020-04-10 01:14:24.611779,2,1,86.256,86.349,86.434,0.217
2020-04-10 01:14:41.691681,3,1,8.336,8.938,10.114,0.691
2020-04-10 01:14:59.194713,1,1,21.391,21.470,21.515,0.047
2020-04-10 01:15:26.392884,2,1,86.310,86.318,86.332,0.359
2020-04-10 01:15:43.679736,3,1,8.421,8.621,8.704,0.133
2020-04-10 01:16:01.242548,1,1,21.415,21.568,21.660,0.203
2020-04-10 01:16:31.126511,2,1,86.339,86.394,86.526,0.221
2020-04-10 01:16:48.295294,3,1,8.343,8.508,8.694,0.157
2020-04-10 01:17:05.927875,1,1,21.486,21.513,21.541,0.148
2020-04-10 01:17:35.717441,2,1,86.358,86.454,86.539,0.369
2020-04-10 01:17:52.629229,3,1,8.656,8.769,9.022,0.174
2020-04-10 01:18:10.208396,1,1,21.471,21.516,21.551,0.149
2020-04-10 01:18:35.382146,2,1,86.407,86.445,86.470,0.023
2020-04-10 01:18:52.461021,3,1,8.700,8.981,9.664,0.403
2020-04-10 01:19:10.025384,1,1,21.513,21.542,21.579,0.149
2020-04-10 01:19:36.479955,2,1,86.384,86.456,86.556,0.367
2020-04-10 01:19:53.801551,3,1,8.318,8.522,8.751,0.232
2020-04-10 01:20:11.442364,1,1,21.416,21.467,21.529,0.152
2020-04-10 01:20:41.007069,2,1,86.367,86.397,86.441,0.028
2020-04-10 01:20:58.426400,3,1,8.338,8.623,8.786,0.193
2020-04-10 01:21:16.092660,1,1,21.411,21.504,21.650,0.088
2020-04-10 01:21:42.656187,2,1,86.419,86.457,86.494,0.361
2020-04-10 01:21:59.919762,3,1,8.281,8.412,8.673,0.166
2020-04-10 01:22:17.495033,1,1,21.431,21.523,21.629,0.130
2020-04-10 01:22:42.273094,2,1,86.350,86.422,86.536,0.302
2020-04-10 01:22:59.437248,3,1,8.328,8.636,8.801,0.204
2020-04-10 01:23:17.133188,1,1,21.445,21.486,21.525,0.182
2020-04-10 01:23:45.666614,2,1,86.367,86.468,86.555,0.368
2020-04-10 01:24:03.104819,3,1,8.689,8.730,8.754,0.070
2020-04-10 01:24:21.622460,1,1,21.472,21.613,21.733,0.211
2020-04-10 01:24:45.042750,2,1,86.447,86.473,86.498,0.018
2020-04-10 01:25:02.303122,3,1,8.426,8.619,8.718,0.146
2020-04-10 01:25:20.001403,1,1,21.449,21.542,21.705,0.143
2020-04-10 01:25:54.281857,2,1,86.307,86.442,86.530,0.371
2020-04-10 01:26:11.384142,3,1,8.335,8.521,8.745,0.183
2020-04-10 01:26:29.604803,1,1,21.402,21.525,21.671,0.150
2020-04-10 01:26:54.389001,2,1,86.366,86.513,86.628,0.230
2020-04-10 01:27:11.567571,3,1,8.381,8.610,8.720,0.149
2020-04-10 01:27:29.134076,1,1,21.535,21.554,21.581,0.018
2020-04-10 01:27:54.809112,2,1,86.341,86.468,86.560,0.370
2020-04-10 01:28:12.027152,3,1,8.416,8.659,8.825,0.149
2020-04-10 01:28:29.687463,1,1,21.405,21.513,21.609,0.078
2020-04-10 01:28:53.890759,2,1,86.416,86.462,86.566,0.300
2020-04-10 01:29:24.347779,3,1,8.312,8.530,8.706,0.160
2020-04-10 01:29:41.885701,1,1,21.408,21.512,21.562,0.158
2020-04-10 01:30:14.663121,2,1,86.382,86.471,86.527,0.215
2020-04-10 01:30:31.726327,3,1,8.520,8.722,8.845,0.121
2020-04-10 01:30:49.217117,1,1,21.377,21.470,21.591,0.168
2020-04-10 01:31:24.032185,2,1,86.446,86.494,86.535,0.033
2020-04-10 01:31:41.356923,3,1,8.415,8.623,8.872,0.212
2020-04-10 01:31:58.865770,1,1,21.477,21.650,22.020,0.245
2020-04-10 01:32:37.536537,2,1,86.408,86.465,86.534,0.364
2020-04-10 01:32:54.657307,3,1,8.451,8.636,8.816,0.172
2020-04-10 01:33:12.351255,1,1,21.499,21.527,21.569,0.181
2020-04-10 01:33:46.865572,2,1,86.342,86.421,86.538,0.222
2020-04-10 01:34:06.088366,3,1,8.739,8.803,8.853,0.078
2020-04-10 01:34:27.873269,1,1,21.428,21.538,21.738,0.158
2020-04-10 01:35:06.199843,2,1,86.450,86.582,86.680,0.369
2020-04-10 01:35:24.919719,3,1,8.427,8.640,8.822,0.207
2020-04-10 01:35:42.512401,1,1,21.457,21.494,21.533,0.182
2020-04-10 01:36:24.323265,2,1,86.402,86.449,86.478,0.210
2020-04-10 01:36:42.297899,3,1,8.730,8.834,8.938,0.139
2020-04-10 01:36:59.854247,1,1,21.434,21.542,21.625,0.068
2020-04-10 01:37:37.397809,2,1,86.514,86.553,86.667,0.366
2020-04-10 01:37:54.833302,3,1,8.410,8.542,8.815,0.173
2020-04-10 01:38:22.461757,1,1,21.469,21.555,21.647,0.190
2020-04-10 01:38:49.932436,2,1,86.382,86.497,86.592,0.303
2020-04-10 01:39:14.320547,3,1,8.771,8.827,8.889,0.122
2020-04-10 01:39:31.872839,1,1,21.410,21.483,21.595,0.068
2020-04-10 01:40:03.903316,2,1,86.377,86.446,86.517,0.058
2020-04-10 01:40:20.997332,3,1,8.381,8.715,9.099,0.264
2020-04-10 01:40:38.614267,1,1,21.457,21.629,22.131,0.340
2020-04-10 01:41:18.028362,2,1,86.373,86.432,86.548,0.068
2020-04-10 01:41:35.156961,3,1,8.331,8.411,8.610,0.160
2020-04-10 01:41:53.011013,1,1,21.411,21.495,21.581,0.125
2020-04-10 01:42:17.989070,2,1,86.392,86.477,86.528,0.215
2020-04-10 01:42:35.059189,3,1,8.355,8.686,8.972,0.240
2020-04-10 01:42:52.447135,1,1,21.455,21.541,21.618,0.189
2020-04-10 01:43:18.037273,2,1,86.417,86.528,86.603,0.068
2020-04-10 01:43:36.222397,3,1,8.361,8.506,8.655,0.159
2020-04-10 01:43:53.660769,1,1,21.437,21.497,21.590,0.157
2020-04-10 01:44:20.379181,2,1,86.575,86.619,86.669,0.296
2020-04-10 01:44:37.409205,3,1,8.604,8.683,8.764,0.109
2020-04-10 01:44:55.076491,1,1,21.456,21.517,21.552,0.151
2020-04-10 01:45:19.369556,2,1,86.445,86.488,86.567,0.046
2020-04-10 01:45:36.179809,3,1,8.340,8.647,8.835,0.201
2020-04-10 01:45:53.674681,1,1,21.428,21.494,21.560,0.153
2020-04-10 01:46:17.149710,2,1,86.370,86.529,86.608,0.309
2020-04-10 01:46:34.186513,3,1,8.354,8.581,8.713,0.151
2020-04-10 01:46:51.902033,1,1,21.515,21.554,21.641,0.115
2020-04-10 01:47:39.983316,2,1,86.390,86.426,86.454,0.360
2020-04-10 01:48:02.986054,3,1,8.312,8.518,8.730,0.193
2020-04-10 01:48:20.434287,1,1,21.431,21.506,21.556,0.047
2020-04-10 01:49:01.188415,2,1,86.426,86.509,86.559,0.298
2020-04-10 01:49:24.344383,3,1,8.352,8.525,8.679,0.169
2020-04-10 01:49:41.865342,1,1,21.392,21.488,21.634,0.089
2020-04-10 01:50:09.301479,2,1,86.358,86.557,86.691,0.385
2020-04-10 01:50:27.936659,3,1,8.433,8.613,8.791,0.167
2020-04-10 01:50:52.803271,1,1,21.397,21.672,22.436,0.441
2020-04-10 01:51:29.563360,2,1,86.370,86.424,86.496,0.363
2020-04-10 01:51:46.738098,3,1,8.572,8.731,8.809,0.093
2020-04-10 01:52:04.238309,1,1,21.449,21.522,21.620,0.161
2020-04-10 01:52:31.126854,2,1,86.397,86.466,86.525,0.054
2020-04-10 01:52:48.049091,3,1,8.606,8.779,8.884,0.142
2020-04-10 01:53:06.600186,1,1,21.450,21.484,21.503,0.180
2020-04-10 01:53:38.241142,2,1,86.357,86.420,86.469,0.362
2020-04-10 01:53:55.137946,3,1,8.445,8.679,9.019,0.236
