Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-08 23:03:14.099453,2,1,85.655,85.811,85.944,0.103
2020-04-08 23:03:31.151771,3,1,8.461,8.619,8.795,0.192
2020-04-08 23:03:48.609727,1,1,21.388,21.486,21.561,0.063
2020-04-08 23:04:15.439103,2,1,85.719,85.781,85.867,0.363
2020-04-08 23:04:32.450914,3,1,8.501,8.710,8.817,0.168
2020-04-08 23:04:49.994053,1,1,21.479,21.579,21.653,0.072
2020-04-08 23:05:12.455546,2,1,85.629,85.754,85.839,0.223
2020-04-08 23:05:35.777956,3,1,8.312,8.523,8.742,0.207
2020-04-08 23:05:53.247328,1,1,21.398,21.458,21.578,0.192
2020-04-08 23:06:18.280732,2,1,85.687,85.728,85.753,0.024
2020-04-08 23:06:36.293234,3,1,8.681,8.714,8.748,0.099
2020-04-08 23:06:55.107938,1,1,21.422,21.537,21.767,0.171
2020-04-08 23:07:26.569948,2,1,85.774,85.853,85.943,0.060
2020-04-08 23:07:48.933359,3,1,8.325,8.563,8.818,0.200
2020-04-08 23:08:12.478852,1,1,21.425,21.524,21.619,0.080
2020-04-08 23:08:49.326258,2,1,85.686,85.777,85.883,0.071
2020-04-08 23:09:06.557230,3,1,8.352,8.455,8.655,0.150
2020-04-08 23:09:24.942431,1,1,21.391,21.437,21.524,0.155
2020-04-08 23:09:50.402522,2,1,85.672,85.709,85.726,0.208
2020-04-08 23:10:07.663525,3,1,8.421,8.683,9.063,0.266
2020-04-08 23:10:25.129698,1,1,21.410,21.521,21.618,0.136
2020-04-08 23:10:48.815708,2,1,85.630,85.713,85.811,0.218
2020-04-08 23:11:06.184012,3,1,8.465,8.671,8.783,0.153
2020-04-08 23:11:23.508458,1,1,21.467,21.575,21.788,0.194
2020-04-08 23:11:56.515498,2,1,85.717,85.790,85.870,0.217
2020-04-08 23:12:13.639343,3,1,8.440,8.713,8.811,0.183
2020-04-08 23:12:31.309400,1,1,21.518,21.566,21.632,0.112
2020-04-08 23:12:57.365249,2,1,85.690,85.860,85.993,0.312
2020-04-08 23:13:14.715274,3,1,8.778,8.834,8.923,0.108
2020-04-08 23:13:32.264288,1,1,21.413,21.489,21.593,0.190
2020-04-08 23:14:10.151917,2,1,85.587,85.668,85.771,0.218
2020-04-08 23:14:27.811643,3,1,8.384,8.554,8.869,0.188
2020-04-08 23:14:54.168630,1,1,21.438,21.464,21.482,0.016
2020-04-08 23:15:22.638728,2,1,85.556,85.641,85.762,0.075
2020-04-08 23:15:39.701346,3,1,8.446,8.688,8.780,0.168
2020-04-08 23:15:57.455804,1,1,21.396,21.457,21.515,0.051
2020-04-08 23:16:21.248807,2,1,85.649,85.747,85.858,0.366
2020-04-08 23:16:38.513592,3,1,8.434,8.652,8.876,0.203
2020-04-08 23:16:56.006397,1,1,21.464,21.513,21.625,0.065
2020-04-08 23:17:24.777375,2,1,85.651,85.714,85.809,0.216
2020-04-08 23:17:41.561721,3,1,8.810,8.859,8.914,0.121
2020-04-08 23:17:59.046936,1,1,21.436,21.614,22.072,0.319
2020-04-08 23:18:22.782921,2,1,85.591,85.682,85.780,0.364
2020-04-08 23:18:40.354545,3,1,8.448,8.626,8.795,0.194
2020-04-08 23:18:58.005555,1,1,21.388,21.480,21.622,0.170
2020-04-08 23:19:24.502804,2,1,85.604,85.750,85.873,0.228
2020-04-08 23:19:41.697728,3,1,8.426,8.671,8.959,0.246
2020-04-08 23:19:59.092660,1,1,21.449,21.509,21.659,0.199
2020-04-08 23:20:31.217208,2,1,85.612,85.743,85.825,0.082
2020-04-08 23:20:47.993671,3,1,8.711,11.858,16.041,3.220
2020-04-08 23:21:05.557956,1,1,111.703,111.800,112.016,0.357
2020-04-08 23:21:30.601875,2,1,85.609,85.751,85.805,0.368
2020-04-08 23:21:48.654959,3,1,10.263,10.263,10.263,0.000
2020-04-08 23:22:06.357030,1,1,111.687,111.812,111.911,0.255
2020-04-08 23:22:31.037396,2,1,85.670,85.728,85.769,0.210
2020-04-08 23:22:48.056475,3,1,8.388,8.644,8.802,0.156
2020-04-08 23:23:05.595243,1,1,111.748,111.796,111.915,0.415
2020-04-08 23:23:42.291075,2,1,85.686,85.808,85.894,0.366
2020-04-08 23:23:59.180729,3,1,8.660,8.687,8.718,0.026
2020-04-08 23:24:16.685220,1,1,111.725,111.881,112.040,0.425
2020-04-08 23:24:41.322251,2,1,85.690,85.802,85.896,0.366
2020-04-08 23:24:58.392985,3,1,8.385,8.611,8.691,0.173
2020-04-08 23:25:15.849187,1,1,111.715,111.865,112.076,0.135
2020-04-08 23:25:40.850010,2,1,85.683,85.766,85.840,0.298
2020-04-08 23:25:58.131162,3,1,8.416,8.689,8.828,0.175
2020-04-08 23:26:23.404293,1,1,111.721,111.935,112.173,0.370
2020-04-08 23:26:48.786598,2,1,85.663,85.729,85.806,0.362
2020-04-08 23:27:07.517958,3,1,8.433,8.684,8.792,0.147
2020-04-08 23:27:25.074909,1,1,111.809,111.836,111.867,0.335
2020-04-08 23:27:57.917065,2,1,85.650,85.777,85.870,0.087
2020-04-08 23:28:14.987672,3,1,8.757,12.926,25.343,7.169
2020-04-08 23:28:33.410102,1,1,111.727,111.865,112.086,0.431
2020-04-08 23:29:04.665914,2,1,85.594,85.761,86.003,0.328
2020-04-08 23:29:21.782853,3,1,8.505,8.700,8.774,0.160
2020-04-08 23:29:39.396440,1,1,111.700,111.819,112.038,0.130
2020-04-08 23:30:06.545927,2,1,85.562,85.730,85.880,0.319
2020-04-08 23:30:23.548628,3,1,8.415,8.625,8.826,0.207
2020-04-08 23:30:41.099109,1,1,111.771,111.885,111.974,0.342
2020-04-08 23:31:13.027804,2,1,85.639,85.736,85.869,0.307
2020-04-08 23:31:29.953576,3,1,8.438,8.655,8.849,0.208
2020-04-08 23:31:48.603217,1,1,111.863,111.985,112.093,0.254
2020-04-08 23:32:20.111886,2,1,85.598,85.678,85.784,0.218
2020-04-08 23:32:37.285804,3,1,8.446,8.697,8.803,0.159
2020-04-08 23:32:54.778384,1,1,111.728,111.839,112.055,0.358
2020-04-08 23:33:29.067015,2,1,85.740,85.808,85.911,0.301
2020-04-08 23:33:46.181608,3,1,8.530,8.716,8.813,0.159
2020-04-08 23:34:04.483627,1,1,111.662,111.756,111.838,0.073
2020-04-08 23:34:48.748012,2,1,85.619,85.742,85.856,0.228
2020-04-08 23:35:09.492606,3,1,8.407,8.513,8.776,0.152
2020-04-08 23:35:26.975042,1,1,111.748,111.966,112.280,0.392
2020-04-08 23:35:58.996128,2,1,85.621,85.708,85.820,0.072
2020-04-08 23:36:16.319398,3,1,8.329,8.606,8.751,0.164
2020-04-08 23:36:33.880372,1,1,111.697,111.793,111.961,0.349
2020-04-08 23:36:59.642836,2,1,85.694,85.753,85.816,0.296
2020-04-08 23:37:16.558828,3,1,8.287,8.432,8.674,0.145
2020-04-08 23:37:34.122459,1,1,111.695,111.907,112.236,0.456
2020-04-08 23:38:53.104731,2,1,85.791,85.860,85.908,0.296
2020-04-08 23:39:10.026567,3,1,8.341,8.546,8.761,0.209
2020-04-08 23:39:27.687157,1,1,111.620,111.792,111.986,0.269
2020-04-08 23:40:01.192355,2,1,85.660,85.719,85.817,0.059
2020-04-08 23:40:17.956390,3,1,8.360,8.526,8.699,0.164
2020-04-08 23:40:35.615104,1,1,111.580,111.679,111.775,0.068
2020-04-08 23:41:01.871824,2,1,85.624,85.740,85.857,0.368
2020-04-08 23:41:18.914793,3,1,8.410,8.674,8.798,0.191
2020-04-08 23:41:36.297416,1,1,111.799,111.861,112.034,0.256
2020-04-08 23:42:01.875885,2,1,85.673,85.772,85.936,0.372
2020-04-08 23:42:30.596211,3,1,8.468,8.693,8.795,0.174
2020-04-08 23:42:48.142978,1,1,111.660,111.723,111.819,0.413
2020-04-08 23:43:32.447241,2,1,85.633,85.754,85.915,0.374
2020-04-08 23:43:49.458313,3,1,8.523,8.792,9.017,0.214
2020-04-08 23:44:07.795467,1,1,111.650,111.714,111.803,0.413
2020-04-08 23:44:35.033759,2,1,85.688,85.763,85.836,0.062
2020-04-08 23:44:52.482223,3,1,8.490,8.703,8.826,0.143
2020-04-08 23:45:10.112942,1,1,111.624,111.768,111.857,0.346
2020-04-08 23:45:34.403859,2,1,85.580,85.724,85.807,0.370
2020-04-08 23:45:51.516038,3,1,8.652,8.704,8.740,0.032
2020-04-08 23:46:09.062356,1,1,111.775,111.898,112.119,0.273
2020-04-08 23:46:36.102030,2,1,85.643,85.734,85.860,0.368
2020-04-08 23:46:53.138600,3,1,8.419,8.628,8.803,0.166
2020-04-08 23:47:10.664023,1,1,111.758,111.830,111.900,0.051
2020-04-08 23:47:35.026955,2,1,85.581,85.753,85.938,0.137
2020-04-08 23:48:00.073586,3,1,8.358,8.544,8.735,0.192
2020-04-08 23:48:17.646911,1,1,111.763,111.938,112.183,0.376
2020-04-08 23:49:13.550121,2,1,85.741,85.773,85.845,0.042
2020-04-08 23:49:30.383813,3,1,8.334,8.536,8.749,0.219
2020-04-08 23:49:48.455627,1,1,111.826,111.879,111.929,0.036
2020-04-08 23:50:15.913133,2,1,85.739,85.817,85.966,0.369
2020-04-08 23:50:33.366812,3,1,8.344,8.814,9.847,0.614
2020-04-08 23:50:51.041466,1,1,111.647,111.797,111.931,0.104
2020-04-08 23:51:19.001834,2,1,85.602,85.681,85.749,0.213
2020-04-08 23:51:36.100593,3,1,8.269,8.628,8.872,0.248
2020-04-08 23:51:53.745115,1,1,111.677,111.942,112.583,0.554
2020-04-08 23:52:23.798226,2,1,85.723,85.758,85.829,0.361
2020-04-08 23:52:40.768506,3,1,8.351,8.529,8.688,0.163
2020-04-08 23:52:58.232451,1,1,111.645,111.807,112.100,0.173
2020-04-08 23:53:26.539116,2,1,85.613,85.686,85.808,0.366
2020-04-08 23:53:43.719466,3,1,8.674,8.919,9.563,0.372
2020-04-08 23:54:01.391277,1,1,111.899,112.017,112.129,0.423
2020-04-08 23:54:27.935903,2,1,85.707,85.749,85.818,0.295
2020-04-08 23:54:44.774281,3,1,8.636,8.695,8.800,0.130
2020-04-08 23:55:02.254273,1,1,111.646,111.800,112.056,0.158
2020-04-08 23:55:29.751373,2,1,85.701,85.778,85.853,0.216
2020-04-08 23:55:46.699262,3,1,8.426,8.709,8.841,0.190
2020-04-08 23:56:04.254119,1,1,111.705,111.782,111.887,0.245
2020-04-08 23:56:31.572649,2,1,85.611,85.713,85.849,0.231
2020-04-08 23:56:48.832937,3,1,8.467,8.704,8.805,0.138
2020-04-08 23:57:06.563177,1,1,111.770,111.786,111.809,0.334
2020-04-08 23:57:29.292641,2,1,85.685,85.744,85.847,0.363
2020-04-08 23:57:46.034602,3,1,8.484,8.790,9.104,0.247
2020-04-08 23:58:03.596467,1,1,111.655,111.821,111.993,0.359
2020-04-08 23:59:07.396172,2,1,85.551,85.699,85.875,0.314
2020-04-08 23:59:24.514998,3,1,8.448,8.633,8.786,0.176
2020-04-08 23:59:41.960972,1,1,111.796,111.895,112.022,0.420
2020-04-09 00:00:27.600853,2,1,85.655,85.784,85.924,0.373
2020-04-09 00:00:44.795810,3,1,8.397,8.673,8.949,0.196
2020-04-09 00:01:02.317062,1,1,111.784,111.971,112.259,0.378
2020-04-09 00:01:30.528859,2,1,85.636,85.676,85.728,0.033
2020-04-09 00:01:47.772180,3,1,8.311,8.639,8.860,0.234
2020-04-09 00:02:09.408003,1,1,111.676,111.731,111.768,0.239
2020-04-09 00:02:35.151929,2,1,85.727,85.784,85.880,0.057
2020-04-09 00:02:53.219497,3,1,8.313,8.596,8.730,0.177
2020-04-09 00:03:10.581018,1,1,111.819,111.886,111.960,0.243
2020-04-09 00:03:35.250644,2,1,85.604,85.718,85.785,0.072
2020-04-09 00:03:52.040991,3,1,8.329,8.717,9.165,0.304
2020-04-09 00:04:09.583146,1,1,111.704,111.792,111.866,0.058
2020-04-09 00:04:42.133272,2,1,85.688,85.795,85.913,0.304
2020-04-09 00:04:59.121781,3,1,8.649,8.717,8.810,0.129
2020-04-09 00:05:16.488082,1,1,111.759,111.824,111.961,0.343
2020-04-09 00:05:43.502695,2,1,85.636,85.716,85.773,0.362
2020-04-09 00:06:00.490530,3,1,8.328,8.650,8.951,0.230
2020-04-09 00:06:18.031930,1,1,111.761,111.804,111.864,0.239
2020-04-09 00:06:45.067200,2,1,85.629,85.739,85.904,0.235
2020-04-09 00:07:04.046453,3,1,8.363,8.599,8.735,0.155
2020-04-09 00:07:22.557990,1,1,111.680,111.738,111.830,0.243
2020-04-09 00:07:53.215927,2,1,85.572,85.700,85.779,0.367
2020-04-09 00:08:10.190403,3,1,8.367,8.608,8.712,0.168
2020-04-09 00:08:27.891045,1,1,111.756,111.791,111.841,0.336
2020-04-09 00:09:17.621599,2,1,85.716,85.781,85.842,0.047
2020-04-09 00:09:34.446185,3,1,8.314,8.604,8.714,0.191
2020-04-09 00:09:51.944396,1,1,111.609,111.821,112.033,0.366
2020-04-09 00:10:50.855805,2,1,85.709,85.794,85.849,0.363
2020-04-09 00:11:07.760936,3,1,8.327,8.518,8.703,0.174
2020-04-09 00:11:34.885947,1,1,111.697,111.786,111.882,0.069
2020-04-09 00:12:02.560447,2,1,85.653,85.775,85.859,0.220
2020-04-09 00:12:19.399420,3,1,8.370,8.523,8.681,0.156
2020-04-09 00:12:37.006337,1,1,111.768,111.825,111.921,0.339
2020-04-09 00:13:00.701524,2,1,85.767,85.795,85.845,0.030
2020-04-09 00:13:28.232253,3,1,8.359,8.522,8.691,0.186
2020-04-09 00:13:45.724251,1,1,111.795,111.895,112.053,0.095
2020-04-09 00:14:09.383682,2,1,85.600,85.659,85.699,0.210
2020-04-09 00:14:26.453094,3,1,8.408,8.641,8.789,0.141
2020-04-09 00:14:44.129820,1,1,111.693,111.830,111.919,0.252
2020-04-09 00:15:08.987688,2,1,85.674,85.740,85.808,0.212
2020-04-09 00:15:26.100641,3,1,8.324,8.506,8.715,0.154
2020-04-09 00:15:43.512662,1,1,21.431,21.720,22.536,0.493
2020-04-09 00:16:07.412571,2,1,85.549,85.700,85.769,0.369
2020-04-09 00:16:24.620541,3,1,8.368,8.611,8.740,0.145
2020-04-09 00:16:42.837296,1,1,21.430,21.497,21.605,0.123
2020-04-09 00:17:13.577682,2,1,85.611,85.667,85.725,0.210
2020-04-09 00:17:31.455243,3,1,8.302,8.521,8.773,0.224
2020-04-09 00:17:49.039427,1,1,21.442,21.476,21.517,0.149
2020-04-09 00:18:26.217329,2,1,85.649,85.734,85.779,0.297
2020-04-09 00:18:43.211000,3,1,8.351,8.615,8.740,0.156
2020-04-09 00:19:00.527838,1,1,21.463,21.515,21.567,0.186
2020-04-09 00:19:39.057604,2,1,85.671,85.710,85.742,0.026
2020-04-09 00:19:56.087669,3,1,8.369,8.765,9.403,0.401
2020-04-09 00:20:13.379056,1,1,21.507,21.575,21.750,0.101
2020-04-09 00:20:49.783786,2,1,85.621,85.771,85.946,0.378
2020-04-09 00:21:06.906841,3,1,8.468,8.583,8.781,0.168
2020-04-09 00:21:32.787257,1,1,21.390,21.509,21.613,0.135
2020-04-09 00:21:59.122638,2,1,85.731,85.746,85.762,0.011
2020-04-09 00:22:16.381750,3,1,8.435,8.537,8.781,0.142
2020-04-09 00:22:33.840876,1,1,21.366,21.901,23.352,0.857
2020-04-09 00:23:02.257028,2,1,85.663,85.705,85.765,0.039
2020-04-09 00:23:19.273594,3,1,8.402,8.655,8.868,0.198
2020-04-09 00:23:36.657305,1,1,21.443,21.514,21.583,0.157
2020-04-09 00:24:04.644244,2,1,85.602,85.721,85.782,0.301
2020-04-09 00:24:21.562981,3,1,8.487,8.723,8.877,0.171
2020-04-09 00:24:38.932063,1,1,21.442,21.618,22.029,0.238
2020-04-09 00:25:06.518910,2,1,85.668,87.448,92.393,2.871
2020-04-09 00:25:23.280749,3,1,8.738,8.758,8.777,0.094
2020-04-09 00:25:40.602528,1,1,21.481,21.560,21.731,0.100
2020-04-09 00:26:06.910729,2,1,85.557,85.726,85.837,0.235
2020-04-09 00:26:23.642825,3,1,8.384,8.526,8.751,0.179
2020-04-09 00:26:40.976897,1,1,21.417,21.487,21.533,0.152
2020-04-09 00:27:07.436395,2,1,85.691,85.757,85.812,0.213
2020-04-09 00:27:24.434088,3,1,8.446,8.673,8.784,0.162
2020-04-09 00:27:41.887164,1,1,21.409,21.460,21.503,0.151
2020-04-09 00:28:07.295791,2,1,85.713,85.803,85.890,0.364
2020-04-09 00:28:24.525627,3,1,8.475,8.690,8.783,0.169
2020-04-09 00:28:41.883889,1,1,21.399,21.441,21.477,0.149
2020-04-09 00:29:30.432309,2,1,85.637,85.763,85.919,0.373
2020-04-09 00:29:47.373858,3,1,8.435,8.715,8.907,0.185
2020-04-09 00:30:04.851839,1,1,21.436,21.532,21.670,0.175
2020-04-09 00:30:32.738960,2,1,85.708,85.737,85.750,0.207
2020-04-09 00:30:49.622863,3,1,8.432,8.725,8.853,0.170
2020-04-09 00:31:07.074752,1,1,21.492,21.575,21.662,0.123
2020-04-09 00:31:40.492013,2,1,85.767,85.803,85.846,0.294
2020-04-09 00:31:57.710627,3,1,8.312,8.641,8.840,0.198
2020-04-09 00:32:15.323190,1,1,21.468,21.513,21.556,0.150
2020-04-09 00:32:47.282016,2,1,85.715,85.792,85.868,0.214
2020-04-09 00:33:04.075731,3,1,8.348,8.586,8.678,0.179
2020-04-09 00:33:21.444604,1,1,21.458,21.508,21.638,0.194
2020-04-09 00:33:46.814405,2,1,85.685,85.815,85.943,0.307
2020-04-09 00:34:03.974671,3,1,8.617,9.278,11.020,1.007
2020-04-09 00:34:21.359157,1,1,21.425,21.482,21.618,0.166
2020-04-09 00:34:47.080770,2,1,85.631,85.731,85.845,0.224
2020-04-09 00:35:03.993100,3,1,8.386,8.936,10.003,0.634
2020-04-09 00:35:21.428459,1,1,21.453,21.486,21.507,0.021
2020-04-09 00:35:48.723352,2,1,85.647,85.820,86.017,0.246
2020-04-09 00:36:05.842874,3,1,8.290,8.417,8.669,0.162
2020-04-09 00:36:23.318204,1,1,21.413,21.534,21.613,0.080
2020-04-09 00:36:47.833262,2,1,85.631,85.767,85.881,0.374
2020-04-09 00:37:04.736925,3,1,8.683,8.732,8.805,0.079
2020-04-09 00:37:22.105253,1,1,21.472,21.542,21.636,0.064
2020-04-09 00:37:46.465861,2,1,85.659,85.747,85.812,0.300
2020-04-09 00:38:03.608367,3,1,8.356,8.533,8.721,0.182
2020-04-09 00:38:21.238564,1,1,21.524,21.597,21.670,0.053
2020-04-09 00:39:36.402829,2,1,85.656,85.751,85.831,0.364
2020-04-09 00:39:53.700376,3,1,8.632,8.663,8.693,0.096
2020-04-09 00:40:11.294241,1,1,21.478,21.544,21.628,0.187
2020-04-09 00:40:47.919326,2,1,85.637,85.713,85.826,0.069
2020-04-09 00:41:05.118945,3,1,8.354,8.499,8.641,0.180
2020-04-09 00:41:22.536840,1,1,21.505,21.589,21.714,0.166
2020-04-09 00:41:49.200829,2,1,85.660,85.732,85.775,0.211
2020-04-09 00:42:06.092898,3,1,8.346,8.523,8.683,0.179
2020-04-09 00:42:23.619777,1,1,21.399,21.447,21.563,0.161
2020-04-09 00:42:51.249102,2,1,85.699,85.785,85.846,0.059
2020-04-09 00:43:17.566833,3,1,8.663,8.679,8.707,0.115
2020-04-09 00:43:34.849852,1,1,21.430,21.514,21.591,0.122
2020-04-09 00:44:03.477228,2,1,85.696,85.824,85.905,0.223
2020-04-09 00:44:23.338115,3,1,8.345,8.570,8.685,0.161
2020-04-09 00:44:40.884046,1,1,21.445,21.555,21.677,0.087
2020-04-09 00:45:09.411128,2,1,85.697,85.796,85.928,0.087
2020-04-09 00:45:26.185095,3,1,8.662,8.732,8.821,0.058
2020-04-09 00:45:44.873587,1,1,21.394,21.459,21.560,0.189
2020-04-09 00:46:16.666995,2,1,85.582,85.733,85.852,0.099
2020-04-09 00:46:33.801801,3,1,8.390,8.614,8.720,0.146
2020-04-09 00:46:51.128191,1,1,21.445,21.591,21.867,0.193
2020-04-09 00:47:16.306826,2,1,85.593,85.736,85.920,0.238
2020-04-09 00:47:33.192032,3,1,8.346,8.589,8.988,0.262
2020-04-09 00:47:50.620755,1,1,21.451,21.514,21.575,0.184
2020-04-09 00:48:15.676442,2,1,85.571,85.733,85.925,0.321
2020-04-09 00:48:32.811822,3,1,8.367,8.611,8.747,0.145
2020-04-09 00:48:54.957451,1,1,21.442,21.474,21.512,0.149
2020-04-09 00:49:56.651438,2,1,85.615,85.699,85.807,0.069
2020-04-09 00:50:13.473668,3,1,8.337,8.612,8.768,0.188
2020-04-09 00:50:31.021641,1,1,21.460,21.477,21.498,0.015
2020-04-09 00:51:04.465226,2,1,85.670,85.712,85.790,0.361
2020-04-09 00:51:21.384062,3,1,8.395,8.610,8.706,0.171
2020-04-09 00:51:38.947271,1,1,21.465,21.508,21.604,0.117
2020-04-09 00:52:05.486782,2,1,85.696,85.773,85.867,0.216
2020-04-09 00:52:22.538699,3,1,8.305,8.524,8.731,0.218
2020-04-09 00:52:40.014550,1,1,21.433,21.489,21.567,0.053
2020-04-09 00:53:05.134935,2,1,85.625,85.694,85.752,0.298
2020-04-09 00:53:23.679349,3,1,8.649,8.685,8.708,0.069
2020-04-09 00:53:42.004566,1,1,21.454,21.524,21.613,0.058
2020-04-09 00:54:06.703458,2,1,85.648,85.755,85.809,0.216
2020-04-09 00:54:24.053846,3,1,8.343,8.683,9.016,0.246
2020-04-09 00:54:41.405219,1,1,21.476,21.536,21.611,0.050
2020-04-09 00:55:06.433999,2,1,85.706,85.845,85.916,0.368
2020-04-09 00:55:23.634206,3,1,8.456,8.639,8.720,0.156
2020-04-09 00:55:40.949148,1,1,21.437,21.480,21.535,0.152
2020-04-09 00:56:08.326056,2,1,85.738,85.777,85.808,0.025
2020-04-09 00:56:25.338568,3,1,8.347,8.552,8.694,0.184
2020-04-09 00:56:42.702406,1,1,21.449,21.515,21.610,0.060
2020-04-09 00:57:18.166096,2,1,85.623,85.782,85.973,0.323
2020-04-09 00:57:35.390596,3,1,8.323,8.601,8.725,0.163
2020-04-09 00:57:52.872985,1,1,21.398,21.469,21.543,0.054
2020-04-09 00:58:21.020396,2,1,85.714,85.853,86.027,0.112
2020-04-09 00:58:38.723999,3,1,8.321,8.581,8.692,0.164
2020-04-09 00:58:56.211495,1,1,21.392,21.462,21.524,0.186
2020-04-09 00:59:56.257992,2,1,85.694,85.754,85.811,0.046
2020-04-09 01:00:13.272994,3,1,8.404,8.637,8.739,0.135
2020-04-09 01:00:30.597962,1,1,21.426,21.486,21.542,0.045
2020-04-09 01:01:09.650262,2,1,85.670,85.759,85.806,0.052
2020-04-09 01:01:26.527941,3,1,8.391,8.621,8.755,0.166
2020-04-09 01:01:43.853720,1,1,21.356,21.488,21.619,0.202
2020-04-09 01:02:13.888105,2,1,85.614,85.776,85.869,0.097
2020-04-09 01:02:31.138469,3,1,8.340,8.517,8.690,0.172
2020-04-09 01:02:48.560172,1,1,21.304,21.399,21.450,0.156
2020-04-09 01:03:18.503260,2,1,85.682,85.717,85.795,0.361
2020-04-09 01:03:37.228917,3,1,8.286,8.500,8.704,0.215
2020-04-09 01:03:54.663154,1,1,21.368,21.537,21.869,0.195
2020-04-09 01:04:18.461694,2,1,85.587,85.712,85.816,0.222
2020-04-09 01:04:40.529079,3,1,8.692,9.257,10.855,0.922
2020-04-09 01:04:58.025689,1,1,21.376,21.478,21.536,0.121
2020-04-09 01:05:31.272142,2,1,85.737,85.780,85.827,0.209
2020-04-09 01:05:48.444602,3,1,8.317,8.646,9.198,0.348
2020-04-09 01:06:08.260073,1,1,21.466,21.544,21.656,0.070
2020-04-09 01:06:53.350779,2,1,85.671,85.735,85.860,0.220
2020-04-09 01:07:10.556141,3,1,8.333,8.517,8.692,0.165
2020-04-09 01:07:27.952241,1,1,21.413,21.513,21.732,0.220
2020-04-09 01:07:56.184611,2,1,85.577,85.709,85.820,0.095
2020-04-09 01:08:13.149099,3,1,8.395,8.610,8.704,0.169
2020-04-09 01:08:30.592521,1,1,21.432,21.485,21.617,0.128
2020-04-09 01:09:58.037636,2,1,85.691,85.797,85.850,0.216
2020-04-09 01:10:15.320731,3,1,8.356,26.147,78.796,30.397
2020-04-09 01:10:32.804942,1,1,21.508,21.554,21.648,0.188
2020-04-09 01:11:05.866916,2,1,85.687,85.737,85.782,0.296
2020-04-09 01:11:23.325599,3,1,8.295,8.816,9.594,0.490
2020-04-09 01:11:40.800681,1,1,111.642,111.715,111.760,0.411
2020-04-09 01:12:08.930976,2,1,85.718,85.780,85.838,0.211
2020-04-09 01:12:25.823634,3,1,8.557,8.638,8.746,0.117
2020-04-09 01:12:43.253884,1,1,111.675,111.735,111.867,0.343
2020-04-09 01:13:13.678029,2,1,85.689,85.731,85.821,0.053
2020-04-09 01:13:30.661588,3,1,8.647,8.680,8.711,0.095
2020-04-09 01:13:48.183841,1,1,111.681,111.861,112.008,0.426
2020-04-09 01:14:11.561398,2,1,85.656,85.779,85.879,0.369
2020-04-09 01:14:28.453385,3,1,8.299,8.627,9.067,0.319
2020-04-09 01:14:45.807604,1,1,111.660,111.759,111.818,0.243
2020-04-09 01:15:10.078960,2,1,85.533,85.673,85.759,0.306
2020-04-09 01:15:43.124257,3,1,8.348,8.619,8.754,0.184
2020-04-09 01:16:00.546669,1,1,111.664,111.811,111.919,0.257
2020-04-09 01:16:30.184028,2,1,85.658,85.762,85.922,0.100
2020-04-09 01:16:47.230392,3,1,8.345,8.458,8.690,0.136
2020-04-09 01:17:06.020212,1,1,111.752,111.813,111.881,0.413
2020-04-09 01:17:47.138159,2,1,85.620,85.682,85.752,0.363
2020-04-09 01:18:04.110382,3,1,8.342,8.546,8.737,0.218
2020-04-09 01:18:26.292359,1,1,111.720,111.745,111.796,0.335
2020-04-09 01:19:00.348213,2,1,85.615,85.685,85.829,0.223
2020-04-09 01:19:21.176753,3,1,8.333,8.613,8.725,0.175
2020-04-09 01:19:44.305849,1,1,111.671,111.740,111.854,0.068
2020-04-09 01:20:29.069367,2,1,85.590,85.708,85.785,0.367
2020-04-09 01:20:46.228744,3,1,8.348,8.601,8.726,0.163
2020-04-09 01:21:03.671852,1,1,111.701,111.748,111.801,0.036
2020-04-09 01:21:32.645724,2,1,85.633,85.703,85.840,0.222
2020-04-09 01:21:49.456928,3,1,8.372,8.626,8.770,0.151
2020-04-09 01:22:09.715729,1,1,111.683,111.848,112.038,0.362
2020-04-09 01:22:34.312010,2,1,85.743,85.791,85.857,0.361
2020-04-09 01:22:51.633600,3,1,8.357,8.521,8.690,0.170
2020-04-09 01:23:10.048299,1,1,111.626,111.760,111.860,0.251
2020-04-09 01:23:35.597844,2,1,85.596,85.694,85.753,0.215
2020-04-09 01:23:52.888674,3,1,8.636,8.696,8.777,0.106
2020-04-09 01:24:10.453776,1,1,111.806,111.864,111.959,0.243
2020-04-09 01:24:36.047438,2,1,85.605,85.681,85.764,0.362
2020-04-09 01:24:52.934783,3,1,8.308,9.001,10.315,0.780
2020-04-09 01:25:10.457388,1,1,111.600,111.765,111.870,0.351
2020-04-09 01:25:39.295685,2,1,85.684,85.733,85.836,0.060
2020-04-09 01:25:56.898497,3,1,8.348,8.552,8.661,0.126
2020-04-09 01:26:14.687369,1,1,111.704,111.857,112.008,0.271
2020-04-09 01:26:42.146957,2,1,85.644,85.700,85.807,0.066
2020-04-09 01:26:59.403686,3,1,8.637,8.677,8.726,0.098
2020-04-09 01:27:16.840590,1,1,111.689,111.797,111.963,0.261
2020-04-09 01:28:36.647835,2,1,85.636,85.675,85.712,0.359
2020-04-09 01:28:53.717389,3,1,8.673,8.703,8.748,0.072
2020-04-09 01:29:11.202687,1,1,111.599,111.708,111.811,0.342
