Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-07 14:18:59.966853,2,1,85.692
2020-04-07 14:19:14.185022,3,1,8.642
2020-04-07 14:19:28.750811,1,1,21.610
2020-04-07 14:19:55.562970,2,1,85.664
2020-04-07 14:20:09.709389,3,1,8.670
2020-04-07 14:20:23.581794,1,1,22.033
2020-04-07 14:20:52.686192,2,1,85.643
2020-04-07 14:21:07.190143,3,1,8.354
2020-04-07 14:21:21.959256,1,1,21.481
2020-04-07 14:21:50.128811,2,1,85.730
2020-04-07 14:22:11.140034,3,1,8.631
2020-04-07 14:22:25.106534,1,1,21.440
2020-04-07 14:22:48.488422,2,1,85.699
2020-04-07 14:23:02.596589,3,1,8.356
2020-04-07 14:23:18.043236,1,1,21.421
2020-04-07 14:23:40.682236,2,1,85.842
2020-04-07 14:23:55.081250,3,1,8.319
2020-04-07 14:24:17.067508,1,1,21.483
2020-04-07 14:24:42.264676,2,1,85.794
2020-04-07 14:24:57.764374,3,1,8.735
2020-04-07 14:25:12.378194,1,1,21.461
2020-04-07 14:25:41.947580,2,1,85.700
2020-04-07 14:25:55.978738,3,1,8.335
2020-04-07 14:26:19.581137,1,1,21.517
2020-04-07 14:26:47.181906,2,1,85.693
2020-04-07 14:27:01.437501,3,1,8.629
2020-04-07 14:27:20.565858,1,1,21.464
2020-04-07 14:27:47.160249,2,1,85.645
2020-04-07 14:28:01.103375,3,1,8.651
2020-04-07 14:28:15.062380,1,1,21.601
2020-04-07 14:28:38.709566,2,1,85.863
2020-04-07 14:28:52.629288,3,1,8.653
2020-04-07 14:29:09.222990,1,1,21.512
2020-04-07 14:29:35.783494,2,1,85.757
2020-04-07 14:29:49.761161,3,1,8.341
2020-04-07 14:30:12.401996,1,1,21.487
2020-04-07 14:30:42.355210,2,1,85.656
2020-04-07 14:30:56.828979,3,1,8.644
2020-04-07 14:31:11.601379,1,1,21.567
2020-04-07 14:31:38.736914,2,1,85.585
2020-04-07 14:31:52.947316,3,1,8.677
2020-04-07 14:32:07.249279,1,1,21.681
2020-04-07 14:32:41.057522,2,1,85.625
2020-04-07 14:32:55.179769,3,1,8.633
2020-04-07 14:33:09.181290,1,1,21.531
2020-04-07 14:33:32.145894,2,1,85.692
2020-04-07 14:33:46.402753,3,1,8.805
2020-04-07 14:34:02.856805,1,1,21.508
2020-04-07 14:34:29.653628,2,1,85.801
2020-04-07 14:34:43.891149,3,1,8.441
2020-04-07 14:34:57.774292,1,1,21.600
2020-04-07 14:35:44.655224,2,1,85.667
2020-04-07 14:35:59.102823,3,1,9.233
2020-04-07 14:36:13.138136,1,1,21.590
2020-04-07 14:36:41.717411,2,1,85.749
2020-04-07 14:36:55.546993,3,1,8.758
2020-04-07 14:37:18.191033,1,1,21.468
2020-04-07 14:37:43.611540,2,1,85.765
2020-04-07 14:37:57.991754,3,1,9.079
2020-04-07 14:38:12.106398,1,1,21.472
2020-04-07 14:38:49.804944,2,1,85.834
2020-04-07 14:39:04.093109,3,1,8.681
2020-04-07 14:39:23.035451,1,1,21.442
2020-04-07 14:39:52.886064,2,1,85.660
2020-04-07 14:40:07.082640,3,1,8.641
2020-04-07 14:40:21.136851,1,1,21.465
2020-04-07 14:40:46.163915,2,1,85.796
2020-04-07 14:41:00.118702,3,1,8.379
2020-04-07 14:41:15.643175,1,1,21.619
2020-04-07 14:41:38.599131,2,1,85.754
2020-04-07 14:41:52.658487,3,1,8.623
2020-04-07 14:42:06.631991,1,1,21.493
2020-04-07 14:42:29.233984,2,1,85.836
2020-04-07 14:42:43.244229,3,1,8.650
2020-04-07 14:42:57.461075,1,1,21.381
2020-04-07 14:43:44.571524,2,1,85.690
2020-04-07 14:43:58.597870,3,1,8.650
2020-04-07 14:44:12.678882,1,1,21.557
2020-04-07 14:44:39.878216,2,1,85.728
2020-04-07 14:44:54.178264,3,1,8.614
2020-04-07 14:45:08.294500,1,1,21.426
2020-04-07 14:45:36.651368,2,1,85.628
2020-04-07 14:45:51.069583,3,1,8.299
2020-04-07 14:46:05.155549,1,1,21.394
2020-04-07 14:46:45.778251,2,1,85.729
2020-04-07 14:46:59.886091,3,1,8.677
2020-04-07 14:47:13.951972,1,1,21.425
2020-04-07 14:47:37.769690,2,1,85.823
2020-04-07 14:47:52.048602,3,1,8.644
2020-04-07 14:48:06.195754,1,1,21.422
2020-04-07 14:48:28.888287,2,1,85.579
2020-04-07 14:48:42.796981,3,1,9.506
2020-04-07 14:48:56.973729,1,1,21.457
2020-04-07 14:49:19.171171,2,1,85.510
2020-04-07 14:49:33.173251,3,1,8.733
2020-04-07 14:49:47.339639,1,1,21.523
2020-04-07 14:50:19.113738,2,1,85.701
2020-04-07 14:50:33.078703,3,1,8.779
2020-04-07 14:50:47.057798,1,1,21.364
2020-04-07 14:51:09.337899,2,1,85.719
2020-04-07 14:51:23.219629,3,1,8.720
2020-04-07 14:51:41.341795,1,1,21.426
2020-04-07 14:52:05.192266,2,1,85.927
2020-04-07 14:52:21.281410,3,1,8.724
2020-04-07 14:52:38.063476,1,1,21.369
2020-04-07 14:53:00.804633,2,1,85.780
2020-04-07 14:53:17.388826,3,1,8.309
2020-04-07 14:53:31.200082,1,1,21.468
2020-04-07 14:54:04.435708,2,1,85.626
2020-04-07 14:54:18.791446,3,1,8.683
2020-04-07 14:54:33.740983,1,1,21.395
2020-04-07 14:54:54.745746,2,1,85.814
2020-04-07 14:55:09.022665,3,1,8.334
2020-04-07 14:55:24.299304,1,1,21.485
2020-04-07 14:55:44.307049,2,1,85.772
2020-04-07 14:55:59.803926,3,1,8.667
2020-04-07 14:56:14.536716,1,1,21.355
2020-04-07 14:56:36.208096,2,1,85.646
2020-04-07 14:56:50.686476,3,1,8.362
2020-04-07 14:57:05.027637,1,1,21.546
2020-04-07 14:57:25.308976,2,1,85.576
2020-04-07 14:57:39.355412,3,1,8.742
2020-04-07 14:57:53.261375,1,1,21.413
2020-04-07 14:58:14.200138,2,1,85.623
2020-04-07 14:58:28.526679,3,1,8.726
2020-04-07 14:58:42.480692,1,1,21.522
2020-04-07 14:59:04.654701,2,1,85.687
2020-04-07 14:59:18.661553,3,1,8.789
2020-04-07 14:59:32.890168,1,1,21.468
2020-04-07 14:59:59.090601,2,1,85.559
2020-04-07 15:00:13.238387,3,1,8.675
2020-04-07 15:00:27.212886,1,1,21.514
2020-04-07 15:00:50.774026,2,1,85.560
2020-04-07 15:01:04.894375,3,1,8.840
2020-04-07 15:01:19.958179,1,1,21.537
2020-04-07 15:01:42.515906,2,1,85.667
2020-04-07 15:01:56.581141,3,1,8.715
2020-04-07 15:02:10.581365,1,1,21.509
2020-04-07 15:02:30.894246,2,1,85.782
2020-04-07 15:02:44.982881,3,1,8.754
2020-04-07 15:02:59.022722,1,1,21.494
2020-04-07 15:03:19.457899,2,1,85.651
2020-04-07 15:03:33.757218,3,1,8.676
2020-04-07 15:03:47.672997,1,1,21.439
2020-04-07 15:04:08.439570,2,1,85.675
2020-04-07 15:04:22.688650,3,1,8.659
2020-04-07 15:04:37.134545,1,1,21.474
2020-04-07 15:05:06.281011,2,1,85.827
2020-04-07 15:05:20.300809,3,1,8.650
2020-04-07 15:05:34.206150,1,1,21.431
2020-04-07 15:06:04.665907,2,1,85.769
2020-04-07 15:06:18.635587,3,1,8.309
2020-04-07 15:06:43.439742,1,1,21.418
2020-04-07 15:07:06.222112,2,1,85.831
2020-04-07 15:07:20.173876,3,1,8.707
2020-04-07 15:07:34.133772,1,1,21.488
2020-04-07 15:07:56.173276,2,1,85.762
2020-04-07 15:08:10.243333,3,1,8.422
2020-04-07 15:08:24.278523,1,1,21.497
2020-04-07 15:08:48.229039,2,1,85.731
2020-04-07 15:09:03.116682,3,1,8.741
2020-04-07 15:09:18.009458,1,1,21.505
2020-04-07 15:09:39.463778,2,1,85.834
2020-04-07 15:10:03.733834,3,1,8.427
2020-04-07 15:10:19.350329,1,1,21.546
2020-04-07 15:10:39.582495,2,1,85.788
2020-04-07 15:10:57.220593,3,1,8.423
2020-04-07 15:11:11.101413,1,1,21.579
2020-04-07 15:11:31.430667,2,1,85.726
2020-04-07 15:11:45.306807,3,1,8.720
2020-04-07 15:11:59.241779,1,1,21.435
2020-04-07 15:12:36.646139,2,1,85.676
2020-04-07 15:12:57.278716,3,1,8.680
2020-04-07 15:13:11.256331,1,1,21.422
2020-04-07 15:13:38.803915,2,1,85.749
2020-04-07 15:13:53.004719,3,1,8.385
2020-04-07 15:14:09.055827,1,1,24.610
2020-04-07 15:14:34.579341,2,1,85.740
2020-04-07 15:14:51.485071,3,1,8.644
2020-04-07 15:15:05.399690,1,1,21.431
2020-04-07 15:15:28.461206,2,1,85.633
2020-04-07 15:15:42.471293,3,1,8.662
2020-04-07 15:15:56.407238,1,1,21.398
2020-04-07 15:16:20.376946,2,1,85.729
2020-04-07 15:16:34.320489,3,1,8.642
2020-04-07 15:16:49.529482,1,1,21.537
2020-04-07 15:17:17.936450,2,1,85.657
2020-04-07 15:17:32.653033,3,1,8.736
2020-04-07 15:17:47.944843,1,1,21.548
2020-04-07 15:18:14.977281,2,1,85.840
2020-04-07 15:18:29.464123,3,1,8.791
2020-04-07 15:18:43.513124,1,1,21.425
2020-04-07 15:19:07.513524,2,1,85.758
2020-04-07 15:19:21.787916,3,1,9.302
2020-04-07 15:19:35.772677,1,1,21.412
2020-04-07 15:20:13.480521,2,1,85.921
2020-04-07 15:20:27.659661,3,1,8.438
2020-04-07 15:20:41.548520,1,1,21.396
2020-04-07 15:21:03.608608,2,1,85.908
2020-04-07 15:21:17.553413,3,1,9.971
2020-04-07 15:21:31.688165,1,1,21.446
2020-04-07 15:21:52.079959,2,1,85.794
2020-04-07 15:22:06.068820,3,1,8.425
2020-04-07 15:22:20.160691,1,1,21.409
2020-04-07 15:22:40.141030,2,1,85.528
2020-04-07 15:22:54.579296,3,1,8.888
2020-04-07 15:23:08.572874,1,1,21.526
2020-04-07 15:23:31.260738,2,1,85.797
2020-04-07 15:23:45.143062,3,1,8.432
2020-04-07 15:24:00.063518,1,1,21.562
2020-04-07 15:24:31.741462,2,1,85.778
2020-04-07 15:24:47.723096,3,1,8.764
2020-04-07 15:25:12.467255,1,1,21.669
2020-04-07 15:26:03.922796,2,1,85.747
2020-04-07 15:26:17.967599,3,1,8.414
2020-04-07 15:26:31.914581,1,1,25.095
2020-04-07 15:27:09.643786,2,1,85.857
2020-04-07 15:27:26.113613,3,1,8.481
2020-04-07 15:27:41.990674,1,1,21.390
2020-04-07 15:28:09.492717,2,1,85.669
2020-04-07 15:28:28.663846,3,1,8.715
2020-04-07 15:28:42.627883,1,1,21.445
2020-04-07 15:29:05.326581,2,1,85.653
2020-04-07 15:29:19.369077,3,1,8.842
2020-04-07 15:29:33.261157,1,1,21.440
2020-04-07 15:30:00.411307,2,1,85.830
2020-04-07 15:30:30.810038,3,1,8.534
2020-04-07 15:30:44.819306,1,1,21.486
2020-04-07 15:31:15.637231,2,1,85.579
2020-04-07 15:31:29.607703,3,1,8.937
2020-04-07 15:31:46.108705,1,1,21.370
2020-04-07 15:32:14.651852,2,1,85.753
2020-04-07 15:32:28.455514,3,1,15.932
2020-04-07 15:32:42.455796,1,1,21.446
2020-04-07 15:33:07.933559,2,1,85.698
2020-04-07 15:33:21.865431,3,1,8.865
2020-04-07 15:33:36.148559,1,1,21.456
2020-04-07 15:34:07.752894,2,1,85.644
2020-04-07 15:34:21.888901,3,1,8.657
2020-04-07 15:34:48.653428,1,1,22.496
2020-04-07 15:35:45.408134,2,1,85.604
2020-04-07 15:35:59.723053,3,1,8.667
2020-04-07 15:36:14.849648,1,1,111.791
2020-04-07 15:36:45.819936,2,1,85.690
2020-04-07 15:36:59.795693,3,1,8.749
2020-04-07 15:37:13.849647,1,1,111.860
2020-04-07 15:37:47.137825,2,1,85.765
2020-04-07 15:38:01.286990,3,1,8.467
2020-04-07 15:38:15.631733,1,1,111.650
2020-04-07 15:38:46.003512,2,1,85.723
2020-04-07 15:38:59.924093,3,1,8.794
2020-04-07 15:39:14.125307,1,1,111.700
2020-04-07 15:39:39.018560,2,1,85.678
2020-04-07 15:39:53.306448,3,1,8.759
2020-04-07 15:40:07.448365,1,1,111.981
2020-04-07 15:40:30.801338,2,1,85.858
2020-04-07 15:40:45.005666,3,1,8.434
2020-04-07 15:41:01.608156,1,1,111.768
2020-04-07 15:41:24.255011,2,1,85.650
2020-04-07 15:41:40.864465,3,1,8.447
2020-04-07 15:41:54.975137,1,1,111.585
2020-04-07 15:42:16.109210,2,1,85.832
2020-04-07 15:42:30.147412,3,1,8.736
2020-04-07 15:42:44.117951,1,1,111.727
2020-04-07 15:43:14.270261,2,1,85.694
2020-04-07 15:43:28.426093,3,1,9.105
2020-04-07 15:43:42.584510,1,1,111.718
2020-04-07 15:44:03.822074,2,1,85.693
2020-04-07 15:44:25.138540,3,1,8.781
2020-04-07 15:44:39.158717,1,1,111.707
2020-04-07 15:45:02.398308,2,1,85.713
2020-04-07 15:45:21.109221,3,1,8.403
2020-04-07 15:45:35.414363,1,1,111.658
2020-04-07 15:46:14.236127,2,1,85.610
2020-04-07 15:46:28.195861,3,1,8.595
2020-04-07 15:46:42.330996,1,1,111.655
2020-04-07 15:47:08.572681,2,1,85.636
2020-04-07 15:47:22.536882,3,1,8.669
2020-04-07 15:47:36.797087,1,1,111.646
2020-04-07 15:48:08.072265,2,1,85.721
2020-04-07 15:48:22.476324,3,1,8.638
2020-04-07 15:48:37.887827,1,1,111.603
2020-04-07 15:49:01.442949,2,1,85.697
2020-04-07 15:49:16.037810,3,1,8.644
2020-04-07 15:49:30.235288,1,1,111.731
2020-04-07 15:49:50.458697,2,1,86.085
2020-04-07 15:50:04.679763,3,1,8.717
2020-04-07 15:50:18.836332,1,1,111.822
2020-04-07 15:50:46.653049,2,1,85.543
2020-04-07 15:51:00.959712,3,1,8.635
2020-04-07 15:51:16.815626,1,1,111.676
2020-04-07 15:51:39.753157,2,1,85.708
2020-04-07 15:51:54.064693,3,1,8.361
2020-04-07 15:52:10.022619,1,1,111.643
2020-04-07 15:52:29.806751,2,1,85.951
2020-04-07 15:52:44.031228,3,1,8.629
2020-04-07 15:52:58.489198,1,1,111.796
2020-04-07 15:53:17.728946,2,1,85.738
2020-04-07 15:53:31.955817,3,1,8.643
2020-04-07 15:53:46.115956,1,1,111.662
2020-04-07 15:54:06.502822,2,1,85.661
2020-04-07 15:54:20.820449,3,1,8.317
2020-04-07 15:54:35.188819,1,1,111.741
2020-04-07 15:54:56.860847,2,1,85.664
2020-04-07 15:55:12.121328,3,1,8.663
2020-04-07 15:55:26.283087,1,1,111.672
2020-04-07 15:55:48.508784,2,1,85.809
2020-04-07 15:56:02.439457,3,1,9.560
2020-04-07 15:56:16.635404,1,1,111.852
2020-04-07 15:56:56.140604,2,1,85.902
2020-04-07 15:57:10.294842,3,1,8.938
2020-04-07 15:57:29.772052,1,1,111.761
2020-04-07 15:57:51.537963,2,1,85.829
2020-04-07 15:58:06.944271,3,1,8.422
2020-04-07 15:58:21.145021,1,1,111.856
2020-04-07 15:58:43.033587,2,1,85.758
2020-04-07 15:58:57.490291,3,1,8.384
2020-04-07 15:59:11.819461,1,1,111.652
2020-04-07 15:59:34.184492,2,1,85.743
2020-04-07 15:59:48.502601,3,1,8.473
2020-04-07 16:00:02.572354,1,1,111.782
2020-04-07 16:00:34.625031,2,1,85.716
2020-04-07 16:00:48.615290,3,1,8.459
2020-04-07 16:01:02.787798,1,1,111.766
2020-04-07 16:01:25.712800,2,1,85.541
2020-04-07 16:01:39.853631,3,1,8.444
2020-04-07 16:02:00.332330,1,1,21.511
2020-04-07 16:02:21.718012,2,1,85.986
2020-04-07 16:02:35.792451,3,1,8.734
2020-04-07 16:02:49.668244,1,1,21.810
2020-04-07 16:03:11.156197,2,1,85.771
2020-04-07 16:03:28.646765,3,1,8.391
2020-04-07 16:03:42.538794,1,1,21.420
2020-04-07 16:04:09.083833,2,1,85.754
2020-04-07 16:04:23.194030,3,1,8.441
2020-04-07 16:04:38.938049,1,1,21.543
2020-04-07 16:05:08.708400,2,1,85.658
2020-04-07 16:05:28.373537,3,1,8.766
2020-04-07 16:05:42.547493,1,1,21.398
2020-04-07 16:06:23.051155,2,1,85.791
2020-04-07 16:06:37.297737,3,1,8.783
2020-04-07 16:07:04.376737,1,1,21.485
2020-04-07 16:07:26.476912,2,1,85.782
2020-04-07 16:07:40.362854,3,1,8.742
2020-04-07 16:07:54.185521,1,1,21.428
2020-04-07 16:08:25.328671,2,1,85.693
2020-04-07 16:08:39.612716,3,1,8.738
2020-04-07 16:09:03.340649,1,1,21.597
2020-04-07 16:09:36.619307,2,1,85.780
2020-04-07 16:09:50.939230,3,1,8.762
2020-04-07 16:10:08.855991,1,1,21.430
2020-04-07 16:10:31.561022,2,1,85.729
2020-04-07 16:10:45.482987,3,1,8.662
2020-04-07 16:10:59.289485,1,1,21.434
2020-04-07 16:11:31.570271,2,1,85.664
2020-04-07 16:11:47.326381,3,1,8.802
2020-04-07 16:12:01.294763,1,1,21.447
2020-04-07 16:12:34.283035,2,1,85.622
2020-04-07 16:12:48.491834,3,1,8.655
2020-04-07 16:13:02.445524,1,1,21.325
2020-04-07 16:13:24.162534,2,1,85.834
2020-04-07 16:13:38.294492,3,1,8.643
2020-04-07 16:13:55.463573,1,1,21.336
2020-04-07 16:14:32.697317,2,1,85.843
2020-04-07 16:14:47.203440,3,1,8.625
2020-04-07 16:15:01.064385,1,1,21.346
2020-04-07 16:15:33.303101,2,1,85.744
2020-04-07 16:15:47.166131,3,1,8.649
2020-04-07 16:16:01.021248,1,1,21.440
2020-04-07 16:16:36.142076,2,1,85.844
2020-04-07 16:16:50.145948,3,1,8.636
2020-04-07 16:17:10.109239,1,1,21.406
2020-04-07 16:17:44.317112,2,1,85.629
2020-04-07 16:18:10.267718,3,1,8.673
2020-04-07 16:18:24.076987,1,1,21.299
2020-04-07 16:19:06.909096,2,1,85.706
2020-04-07 16:19:21.338745,3,1,8.636
2020-04-07 16:19:38.617233,1,1,21.330
2020-04-07 16:20:19.334826,2,1,85.807
2020-04-07 16:20:37.317740,3,1,8.772
2020-04-07 16:20:54.383532,1,1,21.434
2020-04-07 16:21:44.240737,2,1,85.746
2020-04-07 16:21:58.375408,3,1,8.386
2020-04-07 16:22:14.346759,1,1,21.342
2020-04-07 16:22:45.111622,2,1,85.592
2020-04-07 16:22:59.191180,3,1,8.396
2020-04-07 16:23:15.126357,1,1,21.393
2020-04-07 16:23:49.131518,2,1,85.745
2020-04-07 16:24:03.198894,3,1,8.444
2020-04-07 16:24:17.722817,1,1,21.524
2020-04-07 16:24:43.572330,2,1,85.662
2020-04-07 16:24:57.826085,3,1,8.762
2020-04-07 16:25:11.913142,1,1,21.393
2020-04-07 16:25:41.504669,2,1,85.691
2020-04-07 16:25:55.659449,3,1,8.325
2020-04-07 16:26:14.110633,1,1,21.332
2020-04-07 16:27:18.804577,2,1,85.657
2020-04-07 16:27:33.144512,3,1,8.626
2020-04-07 16:27:47.017600,1,1,21.448
2020-04-07 16:28:33.930480,2,1,85.758
2020-04-07 16:28:47.989635,3,1,8.813
2020-04-07 16:29:07.331501,1,1,111.854
2020-04-07 16:29:49.253167,2,1,85.759
2020-04-07 16:30:03.271652,3,1,8.682
2020-04-07 16:30:26.475330,1,1,111.829
2020-04-07 16:30:49.453510,2,1,85.761
2020-04-07 16:31:03.546449,3,1,8.714
2020-04-07 16:31:17.787531,1,1,111.933
2020-04-07 16:31:40.569576,2,1,85.763
