Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-08 00:26:04.912449,2,1,85.681,85.733,85.805,0.361
2020-04-08 00:26:22.329710,3,1,8.752,8.820,8.914,0.129
2020-04-08 00:26:39.461639,1,1,111.674,111.773,111.885,0.255
2020-04-08 00:27:14.865402,2,1,85.590,85.683,85.759,0.215
2020-04-08 00:27:31.912225,3,1,8.701,8.779,8.869,0.059
2020-04-08 00:27:48.937644,1,1,111.777,111.836,111.916,0.053
2020-04-08 00:28:26.702079,2,1,85.613,85.726,85.820,0.302
2020-04-08 00:28:43.668178,3,1,8.737,8.811,8.868,0.086
2020-04-08 00:29:00.689006,1,1,111.766,111.822,111.872,0.241
2020-04-08 00:30:00.076056,2,1,85.640,85.666,85.704,0.208
2020-04-08 00:30:17.387583,3,1,8.746,8.774,8.800,0.024
2020-04-08 00:30:34.318014,1,1,111.670,111.804,112.140,0.387
2020-04-08 00:31:22.098060,2,1,85.607,85.786,86.030,0.153
2020-04-08 00:31:38.966591,3,1,8.400,8.701,8.873,0.204
2020-04-08 00:31:55.920139,1,1,111.599,111.829,112.056,0.444
2020-04-08 00:32:40.235787,2,1,85.626,85.680,85.741,0.049
2020-04-08 00:33:01.503060,3,1,8.456,8.624,8.797,0.199
2020-04-08 00:33:18.522112,1,1,111.610,111.752,111.850,0.347
2020-04-08 00:33:58.854426,2,1,85.620,85.735,85.823,0.220
2020-04-08 00:34:15.655372,3,1,8.416,8.688,8.834,0.173
2020-04-08 00:34:32.553175,1,1,111.768,111.811,111.844,0.238
2020-04-08 00:35:21.686113,2,1,85.742,85.813,85.864,0.361
2020-04-08 00:35:38.934818,3,1,8.380,8.638,8.967,0.258
2020-04-08 00:35:55.989343,1,1,111.613,111.802,112.019,0.277
2020-04-08 00:36:36.123758,2,1,85.696,85.768,85.956,0.108
2020-04-08 00:36:52.987017,3,1,8.763,8.808,8.903,0.127
2020-04-08 00:37:09.961129,1,1,111.695,111.717,111.746,0.021
2020-04-08 00:38:22.786221,2,1,85.558,85.672,85.823,0.097
2020-04-08 00:38:39.913479,3,1,8.427,8.735,8.988,0.230
2020-04-08 00:38:56.848357,1,1,111.672,111.813,112.097,0.442
2020-04-08 00:39:39.298586,2,1,85.598,85.663,85.750,0.214
2020-04-08 00:39:56.234599,3,1,8.294,8.500,8.700,0.218
2020-04-08 00:40:13.306066,1,1,111.677,111.802,111.866,0.416
2020-04-08 00:40:45.286064,2,1,85.576,85.707,85.811,0.089
2020-04-08 00:41:02.534332,3,1,8.338,8.662,8.906,0.236
2020-04-08 00:41:19.538790,1,1,111.659,111.790,111.870,0.417
2020-04-08 00:42:01.562382,2,1,85.625,85.643,85.659,0.012
2020-04-08 00:42:18.660286,3,1,8.334,8.581,8.693,0.184
2020-04-08 00:42:35.747897,1,1,111.812,111.848,111.880,0.335
2020-04-08 00:43:21.647371,2,1,85.735,85.820,85.911,0.068
2020-04-08 00:43:38.700245,3,1,8.341,8.456,8.679,0.164
2020-04-08 00:43:55.638025,1,1,111.696,111.831,112.035,0.276
2020-04-08 00:44:53.344722,2,1,85.570,85.704,85.791,0.304
2020-04-08 00:45:10.318026,3,1,8.379,8.526,8.677,0.170
2020-04-08 00:45:27.381443,1,1,111.680,111.803,112.009,0.266
2020-04-08 00:46:05.716900,2,1,85.619,85.696,85.782,0.298
2020-04-08 00:46:22.731031,3,1,8.417,8.629,8.718,0.154
2020-04-08 00:46:44.886145,1,1,21.482,21.506,21.533,0.106
2020-04-08 00:47:29.365281,2,1,85.654,85.710,85.793,0.055
2020-04-08 00:47:46.235216,3,1,8.367,8.554,8.747,0.191
2020-04-08 00:48:03.125106,1,1,21.496,21.539,21.622,0.154
2020-04-08 00:48:49.539482,2,1,85.633,85.743,85.923,0.312
2020-04-08 00:49:06.346998,3,1,8.401,8.633,8.779,0.168
2020-04-08 00:49:23.128010,1,1,21.427,21.512,21.616,0.196
2020-04-08 00:49:56.448979,2,1,85.703,85.758,85.820,0.211
2020-04-08 00:50:15.074865,3,1,8.460,8.690,8.787,0.162
2020-04-08 00:50:32.189071,1,1,21.421,22.123,23.960,1.068
2020-04-08 00:51:29.190696,2,1,85.657,85.741,85.816,0.298
2020-04-08 00:51:46.400939,3,1,8.735,8.768,8.806,0.070
2020-04-08 00:52:03.463349,1,1,21.492,21.521,21.561,0.148
2020-04-08 00:52:45.630312,2,1,85.512,85.650,85.761,0.225
2020-04-08 00:53:02.610072,3,1,8.460,8.632,8.786,0.160
2020-04-08 00:53:19.492249,1,1,21.446,21.483,21.534,0.149
2020-04-08 00:53:56.364037,2,1,85.560,85.645,85.714,0.298
2020-04-08 00:54:13.479146,3,1,8.495,8.715,8.854,0.155
2020-04-08 00:54:30.502931,1,1,21.438,21.462,21.477,0.104
2020-04-08 00:55:08.456059,2,1,85.710,85.732,85.750,0.207
2020-04-08 00:55:25.370074,3,1,8.769,8.849,8.942,0.138
2020-04-08 00:55:42.233257,1,1,21.465,21.500,21.565,0.151
2020-04-08 00:56:32.545857,2,1,85.512,85.744,85.916,0.258
2020-04-08 00:56:49.483317,3,1,8.766,8.834,9.006,0.151
2020-04-08 00:57:06.484220,1,1,21.396,21.475,21.583,0.161
2020-04-08 00:57:48.061334,2,1,85.787,85.862,85.987,0.079
2020-04-08 00:58:04.936383,3,1,8.460,8.846,9.334,0.320
2020-04-08 00:58:34.823128,1,1,21.505,21.550,21.630,0.154
2020-04-08 00:59:11.422436,2,1,85.622,85.722,85.869,0.306
2020-04-08 00:59:36.858583,3,1,8.389,8.883,9.948,0.628
2020-04-08 00:59:53.780364,1,1,21.437,21.494,21.583,0.117
2020-04-08 01:00:31.524449,2,1,85.685,85.732,85.807,0.296
2020-04-08 01:00:48.618407,3,1,8.345,8.546,8.701,0.180
2020-04-08 01:01:05.523190,1,1,21.448,21.487,21.516,0.024
2020-04-08 01:01:36.613876,2,1,85.696,85.749,85.848,0.059
2020-04-08 01:01:53.939773,3,1,8.331,8.600,8.725,0.156
2020-04-08 01:02:10.833180,1,1,21.415,21.496,21.578,0.191
2020-04-08 01:02:37.168861,2,1,85.528,85.606,85.683,0.297
2020-04-08 01:02:54.057670,3,1,8.674,9.137,10.513,0.802
2020-04-08 01:03:10.808975,1,1,21.385,21.475,21.542,0.189
2020-04-08 01:03:57.914321,2,1,85.680,85.720,85.796,0.212
2020-04-08 01:04:15.988836,3,1,8.413,8.592,8.781,0.176
2020-04-08 01:04:32.873373,1,1,21.406,21.462,21.503,0.152
2020-04-08 01:05:20.628831,2,1,85.647,85.735,85.793,0.061
2020-04-08 01:05:37.626454,3,1,8.323,8.626,8.841,0.200
2020-04-08 01:05:54.613288,1,1,21.462,21.487,21.519,0.148
2020-04-08 01:06:43.966930,2,1,85.564,85.781,86.031,0.184
2020-04-08 01:07:01.325053,3,1,8.375,8.568,8.810,0.180
2020-04-08 01:07:18.307455,1,1,21.471,21.626,21.945,0.186
2020-04-08 01:08:10.637513,2,1,85.598,85.686,85.822,0.305
2020-04-08 01:08:27.994398,3,1,8.312,8.520,8.690,0.201
2020-04-08 01:08:44.881509,1,1,21.503,21.544,21.664,0.069
2020-04-08 01:09:19.075250,2,1,85.586,85.705,85.885,0.111
2020-04-08 01:09:49.178109,3,1,8.690,8.712,8.754,0.070
2020-04-08 01:10:07.571552,1,1,21.415,21.572,21.655,0.097
2020-04-08 01:10:37.651243,2,1,85.703,85.792,85.895,0.302
2020-04-08 01:10:58.403390,3,1,226.981,227.146,227.216,0.486
2020-04-08 01:11:15.555316,1,1,21.439,22.547,25.672,1.810
2020-04-08 01:12:00.083788,2,1,85.709,85.824,86.031,0.243
2020-04-08 01:12:17.279966,3,1,227.084,227.335,227.562,0.618
2020-04-08 01:12:36.115164,1,1,21.429,21.459,21.484,0.105
2020-04-08 01:13:31.078884,2,1,85.702,85.761,85.849,0.214
2020-04-08 01:13:48.359419,3,1,227.145,227.341,227.554,0.508
2020-04-08 01:14:05.284622,1,1,21.428,21.480,21.540,0.113
2020-04-08 01:14:42.142763,2,1,85.652,85.721,85.752,0.211
2020-04-08 01:14:59.310793,3,1,227.204,227.417,227.694,0.611
2020-04-08 01:15:16.025317,1,1,21.403,21.550,21.799,0.215
2020-04-08 01:16:13.766958,2,1,85.716,85.765,85.808,0.209
2020-04-08 01:16:31.103219,3,1,226.970,227.118,227.372,0.603
2020-04-08 01:16:48.040949,1,1,21.435,21.490,21.579,0.187
2020-04-08 01:17:19.929395,2,1,85.557,85.699,85.823,0.229
2020-04-08 01:17:36.999237,3,1,227.091,227.247,227.529,0.505
2020-04-08 01:17:53.892770,1,1,21.389,21.440,21.532,0.118
2020-04-08 01:18:35.877347,2,1,85.611,85.680,85.803,0.301
2020-04-08 01:18:53.420856,3,1,226.995,227.223,227.552,0.214
2020-04-08 01:19:11.280645,1,1,21.350,21.463,21.582,0.197
2020-04-08 01:19:43.843975,2,1,85.736,85.841,86.065,0.246
2020-04-08 01:20:00.910104,3,1,227.096,227.163,227.269,0.587
2020-04-08 01:20:17.714551,1,1,21.412,21.469,21.531,0.184
2020-04-08 01:20:43.206225,2,1,85.644,85.773,85.885,0.087
2020-04-08 01:21:00.512152,3,1,227.060,227.290,227.592,0.192
2020-04-08 01:21:17.524553,1,1,21.415,21.491,21.610,0.163
2020-04-08 01:21:44.438635,2,1,85.719,85.793,85.962,0.229
2020-04-08 01:22:01.765672,3,1,227.062,227.224,227.443,0.500
2020-04-08 01:22:18.888615,1,1,21.428,21.455,21.486,0.180
2020-04-08 01:23:06.014603,2,1,85.577,85.729,85.903,0.237
2020-04-08 01:23:23.620718,3,1,227.110,227.228,227.496,0.501
2020-04-08 01:23:40.521424,1,1,21.394,21.836,22.882,0.625
2020-04-08 01:24:11.434144,2,1,85.636,85.678,85.726,0.295
2020-04-08 01:24:28.865921,3,1,227.109,227.303,227.476,0.598
2020-04-08 01:24:52.557597,1,1,21.390,21.462,21.597,0.196
2020-04-08 01:25:32.941247,2,1,85.562,85.708,85.871,0.110
2020-04-08 01:25:50.127601,3,1,227.017,227.227,227.467,0.502
2020-04-08 01:26:08.506038,1,1,21.360,21.420,21.482,0.186
2020-04-08 01:26:41.890379,2,1,85.725,85.815,85.936,0.221
2020-04-08 01:26:59.199170,3,1,227.296,227.419,227.480,0.588
2020-04-08 01:27:16.283534,1,1,21.467,21.564,21.664,0.163
2020-04-08 01:27:58.101261,2,1,85.724,85.799,85.904,0.300
2020-04-08 01:28:15.275657,3,1,227.103,227.294,227.436,0.492
2020-04-08 01:28:32.133970,1,1,21.456,21.493,21.576,0.186
2020-04-08 01:29:22.435125,2,1,85.723,85.839,85.971,0.225
2020-04-08 01:29:39.641663,3,1,227.100,227.182,227.343,0.591
2020-04-08 01:29:56.480350,1,1,21.366,21.444,21.607,0.141
2020-04-08 01:31:17.329718,2,1,85.716,85.764,85.840,0.046
2020-04-08 01:31:37.325649,3,1,227.039,227.179,227.325,0.363
2020-04-08 01:32:04.400620,1,1,21.395,21.435,21.469,0.032
2020-04-08 01:32:47.116489,2,1,85.712,85.844,85.968,0.098
2020-04-08 01:33:04.672548,3,1,227.187,227.358,227.489,0.354
2020-04-08 01:33:21.538687,1,1,21.358,21.446,21.532,0.159
2020-04-08 01:34:06.053280,2,1,85.564,85.716,85.857,0.320
2020-04-08 01:34:23.457670,3,1,227.335,227.442,227.647,0.359
2020-04-08 01:34:41.543537,1,1,21.468,21.540,21.683,0.085
2020-04-08 01:35:28.833070,2,1,85.587,85.680,85.752,0.060
2020-04-08 01:35:46.109086,3,1,227.039,227.297,227.412,0.603
2020-04-08 01:36:10.571857,1,1,21.450,21.486,21.522,0.106
2020-04-08 01:36:59.240722,2,1,85.630,85.736,85.877,0.306
2020-04-08 01:37:16.530405,3,1,227.132,227.345,227.542,0.147
2020-04-08 01:37:33.426045,1,1,21.392,21.526,21.597,0.079
2020-04-08 01:38:01.772218,2,1,85.555,85.645,85.742,0.302
2020-04-08 01:38:19.333075,3,1,227.125,227.336,227.630,0.612
2020-04-08 01:38:36.337564,1,1,21.395,21.464,21.549,0.119
2020-04-08 01:39:18.071722,2,1,85.669,85.721,85.812,0.056
2020-04-08 01:39:35.150667,3,1,227.404,227.474,227.549,0.065
2020-04-08 01:39:52.433526,1,1,21.375,21.485,21.533,0.122
2020-04-08 01:40:41.581437,2,1,85.640,85.779,85.924,0.230
2020-04-08 01:40:58.973763,3,1,227.062,227.289,227.608,0.524
2020-04-08 01:41:16.021937,1,1,111.671,111.723,111.856,0.343
2020-04-08 01:42:18.787588,2,1,85.670,85.759,85.816,0.060
2020-04-08 01:42:35.822086,3,1,227.023,227.171,227.508,0.515
2020-04-08 01:42:52.827019,1,1,111.662,111.747,111.853,0.070
2020-04-08 01:43:48.575087,2,1,85.710,85.780,85.826,0.296
2020-04-08 01:44:06.157632,3,1,227.231,227.349,227.415,0.070
2020-04-08 01:44:23.224575,1,1,111.794,111.873,111.931,0.412
2020-04-08 01:45:08.393688,2,1,85.600,85.740,85.808,0.083
2020-04-08 01:45:31.319772,3,1,227.045,227.172,227.426,0.368
2020-04-08 01:45:48.312161,1,1,111.714,111.765,111.812,0.411
2020-04-08 01:46:21.653811,2,1,85.653,85.710,85.827,0.300
2020-04-08 01:46:39.222270,3,1,227.120,227.279,227.452,0.497
2020-04-08 01:46:56.394540,1,1,111.641,111.755,111.820,0.068
2020-04-08 01:47:27.733267,2,1,85.647,85.694,85.742,0.034
2020-04-08 01:47:45.176429,3,1,227.091,227.157,227.238,0.341
2020-04-08 01:48:02.132467,1,1,111.768,111.845,111.988,0.419
2020-04-08 01:48:32.086859,2,1,85.681,85.757,85.823,0.364
2020-04-08 01:48:49.499061,3,1,227.076,227.241,227.524,0.607
2020-04-08 01:49:06.289002,1,1,111.767,111.831,111.959,0.075
2020-04-08 01:50:15.995150,2,1,85.681,85.763,85.854,0.302
2020-04-08 01:50:33.358775,3,1,227.004,227.215,227.456,0.615
2020-04-08 01:50:50.291817,1,1,111.680,111.886,112.206,0.306
2020-04-08 01:51:24.115387,2,1,85.728,85.765,85.837,0.296
2020-04-08 01:51:42.323113,3,1,8.338,8.680,9.064,0.281
2020-04-08 01:51:59.261794,1,1,111.763,111.989,112.551,0.326
2020-04-08 01:53:10.342607,2,1,85.675,85.739,85.784,0.361
2020-04-08 01:53:27.297376,3,1,8.301,8.520,8.734,0.227
2020-04-08 01:53:44.254288,1,1,111.696,111.821,111.960,0.118
2020-04-08 01:54:30.892563,2,1,85.703,85.770,85.926,0.306
2020-04-08 01:54:48.051766,3,1,8.657,8.689,8.713,0.115
2020-04-08 01:55:05.162498,1,1,111.633,111.751,111.909,0.422
2020-04-08 01:56:23.267033,2,1,85.698,85.766,85.831,0.361
2020-04-08 01:56:40.339625,3,1,8.481,8.628,8.719,0.146
2020-04-08 01:56:57.323018,1,1,111.728,111.778,111.864,0.413
2020-04-08 01:57:50.829010,2,1,85.661,85.757,86.025,0.331
2020-04-08 01:58:07.894476,3,1,8.670,8.684,8.701,0.093
2020-04-08 01:58:24.963089,1,1,111.692,111.789,111.876,0.245
2020-04-08 01:59:08.758463,2,1,85.691,85.758,85.861,0.364
2020-04-08 01:59:25.558892,3,1,8.421,8.533,8.827,0.203
2020-04-08 01:59:42.655670,1,1,111.691,111.766,111.894,0.078
2020-04-08 02:01:18.393386,2,1,91.240,91.259,91.276,0.012
2020-04-08 02:01:35.577274,3,1,8.506,8.679,8.805,0.142
2020-04-08 02:01:53.056034,1,1,114.370,114.490,114.704,0.361
2020-04-08 02:03:04.960705,2,1,94.984,95.065,95.155,0.064
2020-04-08 02:03:22.562957,3,1,8.756,19.458,50.763,18.075
2020-04-08 02:03:42.035100,1,1,111.633,111.789,111.902,0.255
2020-04-08 02:05:24.123166,2,1,85.661,85.720,85.815,0.298
2020-04-08 02:05:41.033263,3,1,8.312,8.554,8.787,0.216
2020-04-08 02:05:58.527127,1,1,111.668,111.821,112.065,0.437
2020-04-08 02:07:30.196593,2,1,85.579,85.818,85.988,0.166
2020-04-08 02:07:49.153717,3,1,8.310,8.606,8.717,0.205
2020-04-08 02:08:06.258568,1,1,111.632,111.738,111.849,0.076
2020-04-08 02:09:27.701622,2,1,85.616,85.738,85.864,0.369
2020-04-08 02:09:44.534082,3,1,8.367,8.624,8.769,0.190
2020-04-08 02:10:11.520654,1,1,21.463,21.544,21.664,0.165
2020-04-08 02:12:00.842088,2,1,85.688,85.753,85.833,0.364
2020-04-08 02:12:17.761137,3,1,8.670,8.728,8.836,0.130
2020-04-08 02:12:34.556537,1,1,21.341,21.458,21.579,0.199
2020-04-08 02:14:14.646027,2,1,85.705,85.791,85.947,0.096
2020-04-08 02:14:31.902563,3,1,8.716,8.858,9.196,0.196
2020-04-08 02:14:48.895772,1,1,21.391,21.523,21.643,0.184
2020-04-08 02:16:25.833724,2,1,85.698,85.746,85.815,0.042
2020-04-08 02:16:42.996390,3,1,8.677,8.701,8.733,0.096
2020-04-08 02:17:07.840482,1,1,21.423,21.454,21.496,0.106
2020-04-08 02:18:31.730497,2,1,85.602,85.641,85.697,0.209
2020-04-08 02:18:49.000266,3,1,8.326,8.532,8.690,0.183
2020-04-08 02:19:14.228080,1,1,21.430,21.487,21.554,0.046
2020-04-08 02:21:15.695473,2,1,85.694,85.779,85.837,0.053
2020-04-08 02:21:32.510717,3,1,8.359,8.557,8.747,0.159
2020-04-08 02:21:49.412731,1,1,21.502,21.594,21.653,0.157
2020-04-08 02:23:27.277770,2,1,85.605,85.680,85.733,0.047
2020-04-08 02:23:44.484606,3,1,8.376,8.611,8.742,0.181
2020-04-08 02:24:06.456208,1,1,21.397,21.435,21.467,0.181
2020-04-08 02:26:04.067979,2,1,85.662,85.692,85.775,0.212
2020-04-08 02:26:21.335885,3,1,8.316,8.528,8.709,0.199
2020-04-08 02:26:38.381101,1,1,21.433,21.787,22.655,0.503
2020-04-08 02:28:31.160074,2,1,85.550,85.762,85.867,0.380
2020-04-08 02:28:48.328903,3,1,8.301,8.980,9.601,0.510
2020-04-08 02:29:19.996620,1,1,21.452,21.579,21.672,0.196
2020-04-08 02:30:05.268280,2,1,85.667,85.715,85.788,0.212
2020-04-08 02:30:23.885868,3,1,8.651,8.699,8.723,0.072
2020-04-08 02:30:40.615898,1,1,21.507,21.553,21.589,0.109
2020-04-08 02:31:55.195039,2,1,85.616,85.756,85.963,0.383
2020-04-08 02:32:12.402953,3,1,8.323,8.507,8.695,0.204
2020-04-08 02:32:29.461927,1,1,21.455,21.501,21.535,0.034
2020-04-08 02:33:04.895762,2,1,85.638,85.723,85.848,0.221
2020-04-08 02:33:21.885982,3,1,8.377,8.617,8.734,0.142
2020-04-08 02:33:38.783878,1,1,21.491,21.556,21.647,0.188
2020-04-08 02:34:15.073093,2,1,85.633,85.756,85.961,0.135
2020-04-08 02:34:32.191420,3,1,8.627,8.703,8.746,0.124
2020-04-08 02:34:49.122213,1,1,21.428,21.501,21.580,0.188
2020-04-08 02:35:30.809029,2,1,85.633,85.737,85.955,0.320
2020-04-08 02:35:47.831167,3,1,8.308,8.545,8.745,0.224
2020-04-08 02:36:06.164332,1,1,21.424,21.474,21.515,0.109
2020-04-08 02:36:50.541881,2,1,85.607,85.755,85.892,0.375
2020-04-08 02:37:07.702981,3,1,8.322,8.445,8.668,0.160
2020-04-08 02:37:24.615053,1,1,111.650,111.695,111.732,0.239
2020-04-08 02:38:44.581882,2,1,85.641,85.707,85.772,0.297
2020-04-08 02:39:01.867341,3,1,8.660,8.819,9.156,0.227
2020-04-08 02:39:20.406388,1,1,111.679,111.840,112.265,0.341
2020-04-08 02:40:05.918903,2,1,85.638,85.771,85.882,0.226
2020-04-08 02:40:22.895212,3,1,8.369,8.603,8.727,0.167
2020-04-08 02:40:40.005006,1,1,111.651,111.724,111.787,0.338
2020-04-08 02:41:12.628880,2,1,85.595,85.712,85.862,0.231
2020-04-08 02:41:30.780947,3,1,8.679,8.692,8.718,0.094
2020-04-08 02:41:47.671324,1,1,111.725,111.778,111.815,0.411
2020-04-08 02:42:14.246817,2,1,85.688,85.764,85.894,0.221
2020-04-08 02:42:31.240892,3,1,8.377,8.513,8.651,0.171
2020-04-08 02:42:48.338334,1,1,111.762,111.813,111.850,0.336
2020-04-08 02:43:11.630131,2,1,85.664,85.703,85.772,0.295
2020-04-08 02:43:28.485464,3,1,8.336,8.677,8.926,0.240
2020-04-08 02:43:45.339371,1,1,111.724,111.847,111.941,0.417
2020-04-08 02:44:11.868715,2,1,85.637,85.710,85.806,0.067
2020-04-08 02:44:28.839023,3,1,8.602,8.669,8.745,0.050
2020-04-08 02:44:57.078689,1,1,111.656,111.827,112.192,0.461
2020-04-08 02:45:31.854803,2,1,85.612,85.711,85.756,0.363
2020-04-08 02:45:52.565546,3,1,8.667,8.724,8.790,0.079
2020-04-08 02:46:09.628289,1,1,111.788,111.868,111.968,0.340
2020-04-08 02:46:37.386622,2,1,85.709,85.737,85.789,0.209
2020-04-08 02:46:54.474743,3,1,8.390,8.588,8.700,0.163
2020-04-08 02:47:11.405607,1,1,111.597,111.855,112.022,0.293
2020-04-08 02:47:43.279270,2,1,85.702,85.777,85.823,0.362
2020-04-08 02:48:00.684086,3,1,8.391,8.632,8.720,0.139
2020-04-08 02:48:17.692162,1,1,111.700,111.890,112.362,0.361
2020-04-08 02:48:52.480933,2,1,85.634,85.710,85.832,0.219
2020-04-08 02:49:09.362984,3,1,8.541,8.727,8.796,0.107
2020-04-08 02:49:26.245449,1,1,111.701,111.714,111.735,0.334
2020-04-08 02:49:59.627180,2,1,85.737,85.801,85.944,0.223
2020-04-08 02:50:16.834722,3,1,8.424,8.844,9.505,0.438
2020-04-08 02:50:33.634165,1,1,111.615,111.756,111.894,0.103
2020-04-08 02:51:06.352004,2,1,85.643,85.701,85.773,0.361
2020-04-08 02:51:23.411309,3,1,8.426,8.600,8.790,0.179
2020-04-08 02:51:40.478928,1,1,111.622,111.654,111.683,0.335
2020-04-08 02:52:18.760446,2,1,85.565,85.663,85.711,0.363
2020-04-08 02:52:35.984219,3,1,8.454,8.700,8.823,0.159
2020-04-08 02:52:52.984924,1,1,111.699,111.714,111.731,0.409
2020-04-08 02:53:29.590773,2,1,85.692,85.764,85.863,0.364
2020-04-08 02:53:46.613847,3,1,8.414,8.671,8.783,0.149
2020-04-08 02:54:03.601106,1,1,111.757,111.779,111.792,0.013
2020-04-08 02:54:42.837867,2,1,85.656,85.680,85.729,0.208
2020-04-08 02:55:00.679489,3,1,8.426,8.697,8.795,0.169
2020-04-08 02:55:17.645201,1,1,111.680,112.132,113.279,0.704
2020-04-08 02:55:52.920413,2,1,85.667,85.693,85.711,0.207
2020-04-08 02:56:09.888163,3,1,8.435,8.703,8.824,0.181
2020-04-08 02:56:28.868482,1,1,111.662,111.723,111.782,0.336
2020-04-08 02:57:03.248197,2,1,85.676,85.704,85.740,0.023
2020-04-08 02:57:29.922380,3,1,8.394,8.705,8.836,0.180
2020-04-08 02:57:46.978879,1,1,111.744,111.823,112.018,0.424
2020-04-08 02:58:14.333585,2,1,85.641,85.760,85.828,0.302
2020-04-08 02:58:34.265045,3,1,8.657,8.722,8.785,0.108
2020-04-08 02:58:51.233774,1,1,111.701,111.842,112.083,0.364
2020-04-08 02:59:16.116935,2,1,85.607,85.689,85.787,0.080
2020-04-08 02:59:34.719329,3,1,8.442,8.620,8.737,0.108
2020-04-08 02:59:51.853261,1,1,111.702,111.835,111.942,0.091
2020-04-08 03:00:14.242265,2,1,85.636,85.720,85.800,0.216
2020-04-08 03:00:31.121786,3,1,8.624,8.662,8.728,0.039
2020-04-08 03:00:48.005338,1,1,111.641,111.771,111.921,0.421
2020-04-08 03:01:23.240461,2,1,85.611,85.678,85.742,0.214
2020-04-08 03:01:40.504453,3,1,8.344,8.501,8.668,0.177
2020-04-08 03:01:57.702752,1,1,111.652,111.801,111.910,0.420
2020-04-08 03:02:39.133257,2,1,85.590,85.647,85.686,0.209
2020-04-08 03:02:56.156163,3,1,8.660,8.694,8.718,0.069
2020-04-08 03:03:13.101251,1,1,111.648,111.758,111.916,0.255
2020-04-08 03:03:44.498546,2,1,85.634,85.713,85.901,0.312
2020-04-08 03:04:01.740230,3,1,8.762,8.804,8.868,0.076
2020-04-08 03:04:18.800706,1,1,111.579,111.782,111.912,0.356
2020-04-08 03:04:50.733611,2,1,85.518,85.673,85.926,0.330
2020-04-08 03:05:08.041101,3,1,8.718,8.928,9.458,0.314
2020-04-08 03:05:25.079626,1,1,111.724,111.782,111.880,0.339
2020-04-08 03:05:52.123749,2,1,85.614,85.624,85.633,0.207
2020-04-08 03:06:09.431306,3,1,8.657,9.980,12.815,1.685
2020-04-08 03:06:26.520966,1,1,111.803,111.945,112.190,0.146
2020-04-08 03:07:03.460742,2,1,85.680,85.761,85.865,0.365
2020-04-08 03:07:25.024195,3,1,8.413,8.605,8.772,0.189
2020-04-08 03:07:42.112145,1,1,111.738,111.763,111.792,0.021
2020-04-08 03:08:22.737321,2,1,85.531,85.642,85.689,0.364
2020-04-08 03:08:41.366567,3,1,8.461,8.711,8.801,0.158
2020-04-08 03:08:58.380044,1,1,111.636,111.771,111.864,0.418
2020-04-08 03:09:47.997432,2,1,85.673,85.731,85.771,0.035
2020-04-08 03:10:04.792995,3,1,8.788,8.857,9.040,0.124
2020-04-08 03:10:21.726574,1,1,111.594,111.633,111.686,0.035
2020-04-08 03:10:56.704088,2,1,85.659,85.721,85.781,0.361
2020-04-08 03:11:13.733778,3,1,8.773,8.782,8.786,0.005
2020-04-08 03:11:30.622669,1,1,111.677,111.805,111.943,0.427
2020-04-08 03:11:59.268228,2,1,85.505,85.658,85.736,0.090
2020-04-08 03:12:16.288719,3,1,8.454,8.621,8.777,0.192
2020-04-08 03:12:33.250644,1,1,111.782,111.930,112.102,0.426
2020-04-08 03:13:13.800335,2,1,85.608,85.686,85.739,0.212
2020-04-08 03:13:31.048447,3,1,8.392,8.604,8.783,0.177
2020-04-08 03:13:48.142080,1,1,111.640,111.827,112.123,0.302
2020-04-08 03:14:19.747527,2,1,85.689,85.754,85.802,0.040
2020-04-08 03:14:36.784686,3,1,8.555,8.724,8.811,0.120
2020-04-08 03:14:53.869154,1,1,111.641,111.718,111.785,0.339
2020-04-08 03:15:18.873205,2,1,85.641,85.709,85.752,0.043
2020-04-08 03:15:35.973529,3,1,8.463,8.688,8.766,0.173
2020-04-08 03:15:52.785941,1,1,111.656,111.831,112.127,0.386
2020-04-08 03:16:27.325827,2,1,85.566,85.701,85.795,0.088
2020-04-08 03:16:44.504408,3,1,8.722,8.783,8.825,0.121
2020-04-08 03:17:01.545810,1,1,111.663,111.734,111.764,0.041
2020-04-08 03:17:35.408541,2,1,85.620,85.688,85.742,0.296
2020-04-08 03:17:57.870044,3,1,8.439,8.618,8.798,0.189
2020-04-08 03:18:14.806173,1,1,111.686,111.833,112.015,0.133
2020-04-08 03:18:58.968065,2,1,85.621,85.693,85.762,0.362
2020-04-08 03:19:16.252854,3,1,8.749,8.768,8.789,0.016
2020-04-08 03:19:33.157082,1,1,111.636,111.747,111.824,0.417
2020-04-08 03:20:10.289342,2,1,85.595,85.778,85.912,0.120
2020-04-08 03:20:27.228554,3,1,8.395,8.510,8.763,0.161
2020-04-08 03:20:51.053948,1,1,111.647,111.736,111.885,0.419
2020-04-08 03:21:29.283303,2,1,85.640,85.669,85.693,0.293
2020-04-08 03:21:46.489433,3,1,8.443,8.747,9.395,0.387
2020-04-08 03:22:03.475240,1,1,111.626,111.771,111.992,0.136
2020-04-08 03:22:32.041665,2,1,85.699,85.758,85.853,0.299
2020-04-08 03:22:49.151908,3,1,8.439,8.689,8.800,0.175
2020-04-08 03:23:06.108016,1,1,111.634,111.727,111.791,0.413
