Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-12 21:24:18.991452,3,1,8.665,8.690,8.737,0.071
2020-04-12 21:24:36.333113,1,1,112.021,112.036,112.053,0.236
2020-04-12 21:25:16.347320,2,1,86.311,86.538,86.635,0.132
2020-04-12 21:25:33.242959,3,1,8.344,8.623,8.733,0.197
2020-04-12 21:25:50.683159,1,1,111.931,112.160,112.404,0.169
2020-04-12 21:26:22.224044,2,1,86.361,86.491,86.643,0.379
2020-04-12 21:26:40.355337,3,1,8.346,8.580,8.686,0.164
2020-04-12 21:27:08.053161,1,1,111.836,111.949,112.036,0.416
2020-04-12 21:27:34.080765,2,1,86.429,86.556,86.694,0.311
2020-04-12 21:27:52.321908,3,1,8.353,8.631,8.786,0.181
2020-04-12 21:28:09.736898,1,1,111.872,112.015,112.086,0.418
2020-04-12 21:28:40.084479,2,1,86.448,86.522,86.595,0.066
2020-04-12 21:28:57.343798,3,1,8.323,8.443,8.710,0.168
2020-04-12 21:29:14.665302,1,1,111.958,111.992,112.048,0.036
2020-04-12 21:29:38.737221,2,1,86.505,86.581,86.647,0.214
2020-04-12 21:29:55.632953,3,1,8.353,8.487,8.694,0.141
2020-04-12 21:30:12.898340,1,1,111.793,111.933,112.118,0.267
2020-04-12 21:30:47.899734,2,1,86.340,86.499,86.697,0.158
2020-04-12 21:31:05.149514,3,1,8.354,8.565,8.827,0.221
2020-04-12 21:31:22.607838,1,1,111.926,112.079,112.425,0.201
2020-04-12 21:31:53.617677,2,1,86.387,86.540,86.668,0.231
2020-04-12 21:32:13.244696,3,1,8.498,8.644,8.711,0.126
2020-04-12 21:32:30.529041,1,1,21.467,21.563,21.690,0.199
2020-04-12 21:33:02.320034,2,1,86.401,86.499,86.670,0.311
2020-04-12 21:33:19.336004,3,1,8.304,8.587,8.707,0.164
2020-04-12 21:33:36.598196,1,1,21.494,21.553,21.666,0.161
2020-04-12 21:34:10.077935,2,1,86.483,86.563,86.615,0.299
2020-04-12 21:34:27.323667,3,1,8.392,8.566,8.678,0.125
2020-04-12 21:34:44.781477,1,1,21.515,21.531,21.564,0.105
2020-04-12 21:35:11.407608,2,1,86.408,86.667,87.064,0.445
2020-04-12 21:35:28.243408,3,1,8.333,8.516,8.715,0.189
2020-04-12 21:35:45.391209,1,1,21.492,21.555,21.685,0.196
2020-04-12 21:36:10.819641,2,1,86.502,86.557,86.613,0.298
2020-04-12 21:36:27.845021,3,1,8.318,8.433,8.686,0.186
2020-04-12 21:36:45.188609,1,1,21.488,21.524,21.600,0.153
2020-04-12 21:37:11.755419,2,1,86.401,86.519,86.621,0.369
2020-04-12 21:37:28.635413,3,1,8.488,8.670,8.874,0.152
2020-04-12 21:37:46.035956,1,1,21.457,21.520,21.559,0.039
2020-04-12 21:38:11.015744,2,1,86.300,86.443,86.651,0.246
2020-04-12 21:38:27.796167,3,1,8.658,8.709,8.740,0.072
2020-04-12 21:38:45.129275,1,1,21.504,21.550,21.666,0.191
2020-04-12 21:39:10.042612,2,1,86.364,86.506,86.610,0.229
2020-04-12 21:39:27.217945,3,1,8.617,8.662,8.712,0.118
2020-04-12 21:39:48.171016,1,1,21.485,21.515,21.556,0.148
2020-04-12 21:40:14.445150,2,1,86.328,86.447,86.576,0.227
2020-04-12 21:40:31.345122,3,1,8.360,9.090,9.920,0.621
2020-04-12 21:40:48.650048,1,1,21.508,21.547,21.618,0.184
2020-04-12 21:41:12.686411,2,1,86.372,86.435,86.613,0.231
2020-04-12 21:41:29.884556,3,1,8.361,8.511,8.671,0.174
2020-04-12 21:41:47.130324,1,1,21.487,21.538,21.573,0.109
2020-04-12 21:42:13.062884,2,1,86.434,86.523,86.593,0.365
2020-04-12 21:42:30.085006,3,1,8.422,8.599,8.799,0.187
2020-04-12 21:42:47.376551,1,1,21.570,21.654,21.815,0.099
2020-04-12 21:43:26.406202,2,1,86.397,86.490,86.667,0.376
2020-04-12 21:43:43.667818,3,1,8.631,8.690,8.784,0.127
2020-04-12 21:44:01.887498,1,1,21.386,21.468,21.543,0.188
2020-04-12 21:44:35.645806,2,1,86.401,86.466,86.512,0.211
2020-04-12 21:45:03.933839,3,1,8.337,8.585,8.705,0.159
2020-04-12 21:45:21.237880,1,1,21.429,21.571,21.896,0.261
2020-04-12 21:45:57.742936,2,1,86.434,86.527,86.754,0.383
2020-04-12 21:46:14.971760,3,1,8.337,8.710,9.149,0.296
2020-04-12 21:46:42.054363,1,1,21.369,21.621,22.258,0.396
2020-04-12 21:47:19.676571,2,1,86.254,86.504,86.652,0.390
2020-04-12 21:47:36.898034,3,1,8.376,8.642,8.845,0.203
2020-04-12 21:47:54.188399,1,1,21.468,21.607,21.868,0.236
2020-04-12 21:48:33.039529,2,1,86.413,86.535,86.593,0.302
2020-04-12 21:48:50.463638,3,1,8.304,8.534,8.817,0.249
2020-04-12 21:49:07.913055,1,1,21.367,21.589,21.742,0.152
2020-04-12 21:49:33.580933,2,1,86.348,86.472,86.573,0.098
2020-04-12 21:49:50.343482,3,1,8.662,8.688,8.705,0.016
2020-04-12 21:50:08.485363,1,1,21.446,21.498,21.607,0.159
2020-04-12 21:50:35.827889,2,1,86.518,86.613,86.715,0.085
2020-04-12 21:50:52.817340,3,1,8.369,8.546,8.729,0.173
2020-04-12 21:51:10.222755,1,1,21.405,21.485,21.518,0.153
2020-04-12 21:51:51.186601,2,1,86.436,86.474,86.547,0.362
2020-04-12 21:52:08.149447,3,1,8.409,8.613,8.733,0.138
2020-04-12 21:52:25.545456,1,1,21.497,21.542,21.668,0.072
2020-04-12 21:53:21.790201,2,1,86.461,86.510,86.572,0.047
2020-04-12 21:53:38.911529,3,1,8.358,8.656,8.888,0.201
2020-04-12 21:53:56.784028,1,1,21.470,21.498,21.529,0.148
2020-04-12 21:54:24.683906,2,1,86.555,86.616,86.658,0.037
2020-04-12 21:54:41.640629,3,1,8.738,8.785,8.843,0.121
2020-04-12 21:54:58.975756,1,1,21.468,21.514,21.553,0.108
2020-04-12 21:55:25.400171,2,1,86.375,86.500,86.706,0.123
2020-04-12 21:55:42.281655,3,1,8.456,8.657,8.779,0.157
2020-04-12 21:55:59.548008,1,1,21.426,21.475,21.546,0.152
2020-04-12 21:56:24.474412,2,1,86.409,86.500,86.589,0.218
2020-04-12 21:56:50.244936,3,1,8.446,8.528,8.721,0.158
2020-04-12 21:57:09.828849,1,1,21.476,21.557,21.624,0.052
2020-04-12 21:57:43.203848,2,1,86.421,86.480,86.527,0.297
2020-04-12 21:58:00.319822,3,1,8.453,8.851,9.400,0.361
2020-04-12 21:58:17.640317,1,1,21.507,21.749,22.412,0.397
2020-04-12 21:58:44.703981,2,1,86.414,86.511,86.594,0.365
2020-04-12 21:59:01.856441,3,1,8.476,8.679,8.777,0.118
2020-04-12 21:59:23.655056,1,1,21.496,21.514,21.529,0.147
2020-04-12 21:59:47.247402,2,1,86.458,86.590,86.658,0.222
2020-04-12 22:00:05.940576,3,1,8.449,8.690,8.812,0.182
2020-04-12 22:00:23.331584,1,1,111.833,111.977,112.157,0.356
2020-04-12 22:00:46.992915,2,1,86.504,86.674,87.070,0.427
2020-04-12 22:01:04.230282,3,1,8.461,8.709,8.824,0.159
2020-04-12 22:01:23.133053,1,1,111.832,111.922,111.978,0.413
2020-04-12 22:01:47.006830,2,1,86.392,86.465,86.524,0.298
2020-04-12 22:02:13.805850,3,1,8.399,8.535,8.847,0.192
2020-04-12 22:02:31.200184,1,1,111.953,112.035,112.144,0.250
2020-04-12 22:03:18.381394,2,1,86.473,86.606,86.684,0.080
2020-04-12 22:03:35.627004,3,1,8.443,9.525,11.948,1.409
2020-04-12 22:03:53.216678,1,1,111.891,111.968,112.044,0.413
2020-04-12 22:04:47.365084,2,1,86.398,86.577,86.729,0.140
2020-04-12 22:05:05.248277,3,1,8.452,8.614,8.789,0.161
2020-04-12 22:05:22.706353,1,1,111.871,111.961,112.056,0.245
2020-04-12 22:05:54.707128,2,1,86.432,86.531,86.621,0.367
2020-04-12 22:06:12.008517,3,1,8.742,8.768,8.794,0.097
2020-04-12 22:06:29.373930,1,1,111.925,112.070,112.214,0.358
2020-04-12 22:07:02.642645,2,1,86.412,86.506,86.591,0.302
2020-04-12 22:07:19.892097,3,1,8.444,8.522,8.742,0.142
2020-04-12 22:07:40.643216,1,1,111.953,112.024,112.101,0.415
2020-04-12 22:08:05.077103,2,1,86.401,86.499,86.594,0.369
2020-04-12 22:08:24.886456,3,1,8.504,8.700,8.819,0.136
2020-04-12 22:08:42.333688,1,1,112.006,112.067,112.167,0.340
2020-04-12 22:09:25.595007,2,1,86.428,86.495,86.539,0.212
2020-04-12 22:09:42.608116,3,1,8.777,8.813,8.851,0.118
2020-04-12 22:10:00.189354,1,1,111.898,111.992,112.205,0.267
2020-04-12 22:10:25.538398,2,1,86.504,86.572,86.639,0.213
2020-04-12 22:10:42.503867,3,1,8.401,8.600,8.786,0.190
2020-04-12 22:10:59.920918,1,1,111.864,111.993,112.139,0.349
2020-04-12 22:11:23.584373,2,1,86.422,86.503,86.576,0.299
2020-04-12 22:11:49.261620,3,1,8.456,8.698,8.811,0.170
2020-04-12 22:12:06.642123,1,1,111.929,112.079,112.235,0.121
2020-04-12 22:12:47.020920,2,1,86.366,86.535,86.643,0.234
2020-04-12 22:13:04.482745,3,1,8.726,8.786,8.900,0.132
2020-04-12 22:13:21.912232,1,1,111.931,112.022,112.179,0.096
2020-04-12 22:13:57.896730,2,1,86.441,86.514,86.589,0.365
2020-04-12 22:14:14.987166,3,1,8.643,8.702,8.757,0.082
2020-04-12 22:14:32.313822,1,1,111.807,112.065,112.263,0.372
2020-04-12 22:14:57.299209,2,1,86.379,86.455,86.546,0.301
2020-04-12 22:15:14.629822,3,1,8.315,8.581,8.677,0.191
2020-04-12 22:15:32.111118,1,1,111.889,111.971,112.052,0.244
2020-04-12 22:15:55.874021,2,1,86.297,86.514,86.676,0.391
2020-04-12 22:16:12.975224,3,1,8.350,8.591,8.703,0.181
2020-04-12 22:16:30.624547,1,1,111.978,112.104,112.252,0.348
2020-04-12 22:16:56.262165,2,1,86.292,86.366,86.398,0.362
2020-04-12 22:17:13.395926,3,1,8.337,8.676,8.940,0.245
2020-04-12 22:17:30.709834,1,1,111.812,111.990,112.189,0.272
2020-04-12 22:17:56.392682,2,1,86.432,86.557,86.769,0.382
2020-04-12 22:18:13.616716,3,1,8.616,8.810,9.233,0.246
2020-04-12 22:18:30.991155,1,1,111.787,111.956,112.081,0.423
2020-04-12 22:18:54.774794,2,1,86.391,86.456,86.522,0.047
2020-04-12 22:19:12.051463,3,1,8.395,8.605,8.693,0.153
2020-04-12 22:19:29.476742,1,1,111.835,112.123,112.613,0.503
2020-04-12 22:19:51.800319,2,1,86.420,86.505,86.612,0.219
2020-04-12 22:20:08.820548,3,1,8.673,10.652,16.428,3.335
2020-04-12 22:20:26.315425,1,1,111.868,111.929,111.989,0.044
2020-04-12 22:20:49.991079,2,1,86.391,86.470,86.515,0.048
2020-04-12 22:21:07.318020,3,1,8.276,8.529,8.765,0.243
2020-04-12 22:21:24.612729,1,1,111.841,111.986,112.196,0.135
2020-04-12 22:21:48.164725,2,1,86.380,86.499,86.672,0.111
2020-04-12 22:22:05.195868,3,1,8.346,8.447,8.701,0.184
2020-04-12 22:22:22.563196,1,1,112.009,112.062,112.098,0.032
2020-04-12 22:22:46.263391,2,1,86.363,86.472,86.537,0.301
2020-04-12 22:23:09.699996,3,1,8.367,8.550,8.742,0.179
2020-04-12 22:23:27.095575,1,1,111.918,112.069,112.352,0.374
2020-04-12 22:24:07.107087,2,1,86.360,86.420,86.521,0.063
2020-04-12 22:24:24.106021,3,1,8.331,8.585,8.716,0.149
2020-04-12 22:24:41.329602,1,1,111.873,111.947,112.002,0.412
2020-04-12 22:25:07.933214,2,1,86.330,86.410,86.514,0.366
2020-04-12 22:25:25.222333,3,1,8.624,8.675,8.717,0.099
2020-04-12 22:25:42.732179,1,1,111.797,111.937,112.056,0.253
2020-04-12 22:26:07.443681,2,1,86.469,86.559,86.717,0.309
2020-04-12 22:26:24.248421,3,1,8.329,8.421,8.636,0.167
2020-04-12 22:26:41.642726,1,1,111.972,112.068,112.204,0.348
2020-04-12 22:27:06.999486,2,1,86.389,86.436,86.462,0.209
2020-04-12 22:27:24.090664,3,1,8.360,8.595,8.697,0.177
2020-04-12 22:27:41.507671,1,1,21.399,21.476,21.551,0.187
2020-04-12 22:28:04.967427,2,1,86.444,86.547,86.692,0.371
2020-04-12 22:28:22.314606,3,1,8.622,8.740,8.876,0.158
2020-04-12 22:28:39.616665,1,1,21.408,21.490,21.541,0.052
2020-04-12 22:29:03.261129,2,1,86.571,86.638,86.748,0.302
2020-04-12 22:29:20.211886,3,1,8.298,8.515,8.726,0.218
2020-04-12 22:29:38.317230,1,1,21.428,21.499,21.660,0.140
2020-04-12 22:30:02.452468,2,1,86.410,86.517,86.692,0.105
2020-04-12 22:30:19.380657,3,1,8.406,8.647,8.759,0.140
2020-04-12 22:30:36.712780,1,1,21.380,21.548,21.673,0.187
2020-04-12 22:31:07.889757,2,1,86.400,86.482,86.596,0.071
2020-04-12 22:31:24.821702,3,1,8.378,8.595,8.673,0.141
2020-04-12 22:31:42.083700,1,1,21.473,21.506,21.548,0.149
2020-04-12 22:32:08.509128,2,1,86.393,86.490,86.592,0.303
2020-04-12 22:32:25.304002,3,1,8.295,8.546,8.641,0.159
2020-04-12 22:32:42.589786,1,1,21.447,21.516,21.553,0.042
2020-04-12 22:33:12.013590,2,1,86.386,86.488,86.566,0.218
2020-04-12 22:33:28.834614,3,1,8.306,8.606,8.717,0.185
2020-04-12 22:33:46.058841,1,1,21.425,21.545,21.660,0.205
2020-04-12 22:34:23.718471,2,1,86.403,86.536,86.697,0.239
2020-04-12 22:34:40.725609,3,1,8.489,8.705,8.799,0.125
2020-04-12 22:34:57.927342,1,1,21.438,21.474,21.518,0.028
2020-04-12 22:35:31.663511,2,1,86.364,86.486,86.581,0.088
2020-04-12 22:35:49.214818,3,1,8.438,8.690,8.794,0.173
2020-04-12 22:36:06.569038,1,1,21.492,21.953,22.540,0.456
2020-04-12 22:36:39.397216,2,1,86.402,86.477,86.513,0.297
2020-04-12 22:36:56.333921,3,1,8.710,8.774,8.824,0.102
2020-04-12 22:37:13.538778,1,1,21.508,21.520,21.538,0.147
2020-04-12 22:37:39.279474,2,1,86.303,86.460,86.623,0.377
2020-04-12 22:37:56.080828,3,1,8.736,8.786,8.880,0.127
2020-04-12 22:38:13.354917,1,1,21.476,21.528,21.599,0.044
2020-04-12 22:38:40.686045,2,1,86.340,86.523,86.649,0.118
2020-04-12 22:38:57.836003,3,1,8.409,8.596,8.748,0.172
2020-04-12 22:39:15.205892,1,1,21.420,21.531,21.576,0.122
2020-04-12 22:39:40.324713,2,1,86.317,86.510,86.694,0.324
2020-04-12 22:39:57.279417,3,1,8.737,8.824,8.899,0.057
2020-04-12 22:40:14.522662,1,1,21.464,21.563,21.763,0.117
2020-04-12 22:40:42.604781,2,1,86.302,86.482,86.612,0.316
2020-04-12 22:40:59.794176,3,1,8.439,8.580,8.853,0.201
2020-04-12 22:41:17.011945,1,1,21.451,21.500,21.578,0.048
2020-04-12 22:41:42.282585,2,1,86.444,86.493,86.545,0.362
2020-04-12 22:42:05.379777,3,1,8.489,8.628,8.787,0.146
2020-04-12 22:42:22.828538,1,1,21.404,21.463,21.504,0.183
2020-04-12 22:42:49.758270,2,1,86.349,86.472,86.565,0.228
2020-04-12 22:43:07.004616,3,1,8.451,8.828,9.173,0.274
2020-04-12 22:43:31.361786,1,1,21.417,21.471,21.517,0.182
2020-04-12 22:43:58.571039,2,1,86.333,86.402,86.579,0.311
2020-04-12 22:44:15.455653,3,1,8.422,8.716,8.845,0.205
2020-04-12 22:44:40.302106,1,1,21.394,21.488,21.639,0.201
2020-04-12 22:45:10.940676,2,1,86.407,86.458,86.503,0.042
2020-04-12 22:45:28.995347,3,1,8.422,8.610,8.691,0.128
2020-04-12 22:45:46.349679,1,1,21.451,21.522,21.628,0.161
2020-04-12 22:46:15.174625,2,1,86.330,86.403,86.475,0.215
2020-04-12 22:46:32.439162,3,1,8.681,8.692,8.722,0.094
2020-04-12 22:46:49.848021,1,1,21.442,21.501,21.621,0.072
2020-04-12 22:47:19.376221,2,1,86.404,86.508,86.588,0.218
2020-04-12 22:47:36.368345,3,1,8.660,8.698,8.740,0.117
2020-04-12 22:47:53.981354,1,1,21.445,21.511,21.613,0.159
2020-04-12 22:48:16.686533,2,1,86.323,86.480,86.575,0.095
2020-04-12 22:48:33.944253,3,1,8.289,8.431,8.738,0.192
2020-04-12 22:48:55.365110,1,1,21.414,21.503,21.638,0.168
2020-04-12 22:49:17.225024,2,1,86.360,86.471,86.571,0.372
2020-04-12 22:49:34.977703,3,1,8.342,8.578,8.673,0.177
2020-04-12 22:49:53.270596,1,1,21.483,23.063,27.556,2.598
2020-04-12 22:50:16.543197,2,1,86.390,86.461,86.602,0.369
2020-04-12 22:50:33.704375,3,1,8.396,8.715,8.932,0.207
2020-04-12 22:50:51.782324,1,1,21.416,21.440,21.482,0.107
2020-04-12 22:51:14.037637,2,1,86.354,86.432,86.502,0.215
2020-04-12 22:51:32.851410,3,1,8.422,8.663,8.755,0.154
2020-04-12 22:51:50.191818,1,1,21.408,21.471,21.614,0.083
2020-04-12 22:52:29.505720,2,1,86.393,86.447,86.491,0.362
2020-04-12 22:52:46.698124,3,1,8.404,8.520,8.763,0.145
2020-04-12 22:53:14.406168,1,1,21.490,21.545,21.604,0.152
2020-04-12 22:53:51.253928,2,1,86.330,86.462,86.567,0.084
2020-04-12 22:54:08.508932,3,1,8.376,8.594,8.762,0.194
2020-04-12 22:54:25.847655,1,1,21.455,21.504,21.600,0.188
2020-04-12 22:54:55.256645,2,1,86.434,86.544,86.592,0.217
2020-04-12 22:55:12.140268,3,1,8.640,8.667,8.697,0.071
2020-04-12 22:55:29.283283,1,1,21.448,21.500,21.589,0.054
2020-04-12 22:55:52.707132,2,1,86.412,86.476,86.553,0.298
2020-04-12 22:56:09.832297,3,1,8.612,8.676,8.713,0.076
2020-04-12 22:56:27.337383,1,1,21.479,21.494,21.511,0.180
2020-04-12 22:56:49.956485,2,1,86.341,86.382,86.454,0.212
2020-04-12 22:57:06.722328,3,1,8.343,8.603,8.758,0.156
2020-04-12 22:57:24.003997,1,1,21.410,21.489,21.618,0.085
2020-04-12 22:57:49.251365,2,1,86.424,86.501,86.567,0.052
2020-04-12 22:58:06.548391,3,1,8.326,8.603,8.710,0.185
2020-04-12 22:58:23.800059,1,1,21.494,21.522,21.556,0.148
2020-04-12 22:58:50.447107,2,1,86.364,86.446,86.495,0.213
2020-04-12 22:59:07.534965,3,1,8.634,8.705,8.758,0.122
2020-04-12 22:59:24.762080,1,1,21.450,21.501,21.575,0.113
2020-04-12 22:59:48.137648,2,1,86.450,86.536,86.608,0.367
2020-04-12 23:00:05.280183,3,1,8.313,8.438,8.693,0.187
2020-04-12 23:00:22.868595,1,1,21.426,21.489,21.575,0.188
2020-04-12 23:00:51.641500,2,1,86.431,86.489,86.541,0.211
2020-04-12 23:01:08.880119,3,1,8.331,8.515,8.700,0.203
2020-04-12 23:01:26.112793,1,1,21.445,21.531,21.640,0.193
2020-04-12 23:01:50.957149,2,1,86.365,86.475,86.624,0.313
2020-04-12 23:02:08.187780,3,1,8.333,8.689,9.104,0.281
2020-04-12 23:02:25.725985,1,1,21.421,21.860,23.073,0.708
2020-04-12 23:02:49.367917,2,1,86.363,86.482,86.603,0.370
2020-04-12 23:03:06.343626,3,1,8.293,8.509,8.743,0.196
2020-04-12 23:03:23.637743,1,1,21.469,21.539,21.675,0.167
2020-04-12 23:03:51.213646,2,1,86.355,86.490,86.647,0.112
2020-04-12 23:04:08.177055,3,1,8.294,8.678,9.084,0.294
2020-04-12 23:04:25.508796,1,1,21.441,21.494,21.543,0.109
2020-04-12 23:04:52.480638,2,1,86.401,86.527,86.593,0.222
2020-04-12 23:05:09.444134,3,1,8.557,8.718,8.784,0.114
2020-04-12 23:05:26.922365,1,1,21.439,21.511,21.642,0.165
2020-04-12 23:05:56.201647,2,1,86.497,86.554,86.667,0.067
2020-04-12 23:06:13.231155,3,1,8.420,8.615,8.780,0.182
2020-04-12 23:06:30.611046,1,1,21.440,21.649,22.066,0.305
2020-04-12 23:06:54.946374,2,1,86.389,86.519,86.657,0.229
2020-04-12 23:07:12.301346,3,1,8.790,8.813,8.845,0.096
2020-04-12 23:07:29.697138,1,1,21.447,21.482,21.529,0.181
2020-04-12 23:07:54.764137,2,1,86.329,86.421,86.516,0.366
2020-04-12 23:08:11.769075,3,1,8.403,8.511,8.766,0.174
2020-04-12 23:08:29.206623,1,1,21.540,22.035,23.396,0.799
2020-04-12 23:08:51.564727,2,1,86.359,86.522,86.606,0.309
2020-04-12 23:09:08.407466,3,1,8.377,8.596,8.795,0.224
2020-04-12 23:09:37.525766,1,1,21.414,21.516,21.582,0.160
2020-04-12 23:09:59.933121,2,1,86.308,86.359,86.410,0.036
2020-04-12 23:10:16.789233,3,1,8.505,8.738,8.901,0.184
2020-04-12 23:10:34.057298,1,1,21.414,21.558,21.684,0.206
2020-04-12 23:11:01.927171,2,1,86.437,86.506,86.542,0.297
2020-04-12 23:11:19.210799,3,1,8.737,8.778,8.824,0.073
2020-04-12 23:11:46.693306,1,1,21.446,21.500,21.591,0.157
2020-04-12 23:12:12.942574,2,1,86.384,86.485,86.569,0.223
2020-04-12 23:12:30.086159,3,1,8.728,8.776,8.844,0.102
2020-04-12 23:12:47.440742,1,1,21.425,21.474,21.510,0.149
2020-04-12 23:13:12.101603,2,1,86.329,86.408,86.528,0.368
2020-04-12 23:13:29.295569,3,1,8.438,8.711,8.823,0.195
2020-04-12 23:13:46.741522,1,1,21.416,21.550,21.635,0.201
2020-04-12 23:14:21.421470,2,1,86.340,86.445,86.548,0.303
2020-04-12 23:14:38.429732,3,1,8.463,8.714,9.120,0.267
2020-04-12 23:14:55.892022,1,1,21.422,21.463,21.499,0.107
2020-04-12 23:15:18.877218,2,1,86.436,86.563,86.697,0.102
2020-04-12 23:15:36.081644,3,1,8.339,8.586,8.682,0.170
2020-04-12 23:15:53.448941,1,1,21.468,21.593,21.650,0.127
2020-04-12 23:16:16.142959,2,1,86.454,86.498,86.572,0.044
2020-04-12 23:16:33.211837,3,1,8.378,8.534,8.685,0.137
2020-04-12 23:16:50.532035,1,1,21.423,21.532,21.673,0.109
2020-04-12 23:17:18.027149,2,1,86.386,86.513,86.608,0.304
2020-04-12 23:17:35.175830,3,1,8.304,8.642,9.236,0.369
2020-04-12 23:17:52.396476,1,1,21.408,21.472,21.512,0.152
2020-04-12 23:18:16.290545,2,1,86.460,86.511,86.567,0.211
2020-04-12 23:18:33.201776,3,1,8.328,8.611,8.772,0.181
2020-04-12 23:18:50.587962,1,1,21.445,21.509,21.635,0.194
2020-04-12 23:19:14.013402,2,1,86.421,86.487,86.608,0.073
2020-04-12 23:19:31.355206,3,1,8.337,8.614,8.753,0.163
2020-04-12 23:19:48.718225,1,1,21.404,21.492,21.539,0.156
2020-04-12 23:20:12.149784,2,1,86.428,86.499,86.556,0.297
2020-04-12 23:20:29.012743,3,1,8.522,8.702,8.794,0.156
2020-04-12 23:20:47.074348,1,1,21.508,21.567,21.623,0.112
2020-04-12 23:21:11.353446,2,1,86.508,86.626,86.827,0.381
2020-04-12 23:21:28.674125,3,1,8.511,8.680,8.803,0.147
2020-04-12 23:21:46.012680,1,1,21.459,21.525,21.627,0.124
2020-04-12 23:22:09.721195,2,1,86.487,86.531,86.596,0.362
2020-04-12 23:22:27.067905,3,1,8.448,8.652,8.812,0.148
2020-04-12 23:22:44.358071,1,1,21.463,21.540,21.594,0.186
2020-04-12 23:23:06.795062,2,1,86.419,86.447,86.475,0.209
2020-04-12 23:23:24.659842,3,1,8.444,8.692,8.794,0.172
2020-04-12 23:23:42.004438,1,1,21.458,21.546,21.690,0.199
2020-04-12 23:24:14.254806,2,1,86.469,86.514,86.566,0.362
2020-04-12 23:24:31.332313,3,1,8.446,8.688,8.811,0.156
2020-04-12 23:24:48.474782,1,1,21.482,21.547,21.677,0.195
2020-04-12 23:25:13.509356,2,1,86.305,86.465,86.647,0.319
2020-04-12 23:25:38.524922,3,1,8.624,8.735,8.923,0.119
2020-04-12 23:25:55.877504,1,1,21.454,21.772,22.410,0.378
2020-04-12 23:26:28.907616,2,1,86.470,86.546,86.638,0.072
2020-04-12 23:26:46.188350,3,1,8.643,8.685,8.710,0.117
2020-04-12 23:27:19.057519,1,1,21.491,21.557,21.708,0.200
2020-04-12 23:27:56.847713,2,1,86.355,86.460,86.593,0.225
2020-04-12 23:28:14.798559,3,1,8.379,8.603,8.696,0.130
2020-04-12 23:28:37.160754,1,1,21.519,21.816,22.566,0.459
2020-04-12 23:29:00.223432,2,1,86.488,86.588,86.740,0.373
2020-04-12 23:29:17.285572,3,1,8.338,8.629,8.832,0.180
2020-04-12 23:29:34.694306,1,1,21.413,21.590,21.677,0.209
2020-04-12 23:29:57.478381,2,1,86.370,86.514,86.666,0.322
2020-04-12 23:30:14.429137,3,1,8.314,8.650,8.907,0.213
2020-04-12 23:30:31.722464,1,1,21.455,21.944,22.996,0.648
2020-04-12 23:30:56.161181,2,1,86.352,86.449,86.536,0.084
2020-04-12 23:31:13.348963,3,1,8.616,8.652,8.705,0.100
2020-04-12 23:31:30.744584,1,1,21.453,21.488,21.527,0.149
2020-04-12 23:31:54.950333,2,1,86.469,86.514,86.601,0.214
2020-04-12 23:32:23.219416,3,1,8.301,8.509,8.706,0.191
2020-04-12 23:32:40.518205,1,1,21.491,21.543,21.572,0.182
2020-04-12 23:33:17.327223,2,1,86.443,86.458,86.490,0.018
2020-04-12 23:33:34.558130,3,1,8.300,8.516,8.754,0.195
2020-04-12 23:33:56.716809,1,1,21.418,21.520,21.595,0.122
2020-04-12 23:34:31.532384,2,1,86.335,86.453,86.677,0.384
2020-04-12 23:34:48.733024,3,1,8.353,8.587,8.716,0.168
2020-04-12 23:35:06.112120,1,1,21.420,21.512,21.685,0.106
2020-04-12 23:35:44.113730,2,1,86.359,86.510,86.604,0.093
2020-04-12 23:36:01.188024,3,1,8.313,8.515,8.701,0.201
2020-04-12 23:36:21.614678,1,1,21.414,21.466,21.514,0.038
2020-04-12 23:36:48.177855,2,1,86.441,86.475,86.541,0.040
2020-04-12 23:37:06.524534,3,1,8.622,8.673,8.737,0.041
2020-04-12 23:37:23.824050,1,1,21.533,21.568,21.592,0.022
2020-04-12 23:37:50.942236,2,1,86.421,86.482,86.616,0.368
2020-04-12 23:38:08.137408,3,1,8.630,8.665,8.689,0.022
2020-04-12 23:38:26.546258,1,1,21.479,21.501,21.528,0.105
2020-04-12 23:38:52.565858,2,1,86.429,86.444,86.462,0.013
2020-04-12 23:39:09.583892,3,1,8.360,8.521,8.665,0.140
2020-04-12 23:39:26.909230,1,1,21.434,21.527,21.583,0.117
2020-04-12 23:39:51.292432,2,1,86.368,86.532,86.689,0.118
2020-04-12 23:40:08.405706,3,1,8.331,8.645,8.799,0.221
2020-04-12 23:40:25.657122,1,1,21.443,21.527,21.567,0.186
2020-04-12 23:41:00.814630,2,1,86.348,86.465,86.662,0.316
2020-04-12 23:41:17.753678,3,1,8.473,8.693,8.793,0.144
2020-04-12 23:41:36.692986,1,1,21.488,21.538,21.582,0.112
2020-04-12 23:42:00.078075,2,1,86.418,86.505,86.572,0.215
2020-04-12 23:42:19.918320,3,1,8.433,8.732,8.943,0.188
2020-04-12 23:42:37.253571,1,1,21.447,21.534,21.576,0.186
2020-04-12 23:43:03.867144,2,1,86.357,86.408,86.452,0.210
